Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
COK,Air White,Volume,28,48.74692455158603,"E21, B06, B35, B01, B11, E11, C13, B59, B07, B61, B09, C47, B58, B26, E06, B08, C36, C37, C14, E02, B02, E03, P12, C74, B18, H70, E23, C48"
COK,Ground,Billed Wt,32,46.154188846960906,"B27, B35, B07, B01, B58, B08, B06, E21, B26, C30, B59, B11, B09, E06, C47, B61, L04, E11, C13, C37, H70, P04, C74, C08, C53, C36, C15, C48, N35, M08, K06, C14"
COK,Ground,Volume,5,12.90730621331712,"B35, B06, B01, E21, B07"
GAU,Air Red,Billed Wt,1,9.735322097293151,W52
GAU,Air Red,Volume,1,5.924378984392171,P24
GAU,Air White,Billed Wt,3,11.458781605085177,"K28, B06, K05"
GAU,Air White,Volume,5,15.971466116012792,"K01, K68, K88, K39, K05"
GAU,Ground,Billed Wt,5,17.93006397558625,"T03, K05, K74, K72, B61"
GGN,Air Red,Billed Wt,40,42.79972045388626,"K81, M01, M05, B06, B35, B58, H70, J01, P04, J03, L04, A36, M78, M48, Q06, B09, B26, Q17, P50, Q01, B59, B61, B07, M07, P12, V58, B11, M54, K05, U48, I46, B08, P24, P15, U139, M04, M45, M61, U143, T10"
GGN,Air Red,Volume,42,39.48921960319958,"M01, B06, B35, L02, P04, J01, J03, Q17, A36, H70, Q01, B58, M07, M05, M78, L04, P12, S01, B59, P24, B09, B07, U48, A46, S04, Q06, L27, M87, M59, B11, B26, M61, M08, S02, U143, M68, P27, J13, M04, M54, A24, M45"
GGN,Air White,Billed Wt,53,43.39213500028397,"M01, B06, H70, B35, M05, C36, L04, B58, J03, P04, X22, B26, K05, B11, M07, A36, S01, S04, M78, B59, J13, J01, B09, U03, P12, L02, S09, M48, S02, Q06, B07, H08, U09, U10, B61, A03, M47, K28, I46, M61, P24, S17, M08, P50, U48, A24, P19, C13, L27, B32, S27, M54, M45"
GGN,Air White,Volume,80,54.80730563588617,"L02, L04, S04, B06, J03, S02, P04, B35, S09, L27, S27, S01, M01, M07, L03, S03, U03, H70, L23, J01, J13, S17, U09, A36, M47, J25, A46, P24, M05, Q17, P12, A11, M08, B08, B58, J26, U10, B59, B09, B07, Q11, M39, J07, Q01, Q34, J02, L05, P19, P50, Q06, S26, U30, B11, T32, B61, P27, K05, M61, M78, J04, J05, X22, I46, B26, H79, Q02, M06, M45, A03, M04, V58, M54, U139, J21, U48, C48, A24, U13, H80, P15"
GGN,Ground,Billed Wt,89,57.601719532456215,"Q06, B26, J03, M35, U03, U09, T10, U10, K05, Q16, U06, J01, J07, J26, J25, I02, L04, P04, B06, H70, J02, S04, U13, U16, B07, Q02, J37, B35, S27, W52, S02, P50, Q34, U139, K28, B58, B11, C36, J04, Q04, K81, U48, U02, U15, J18, J13, B09, J08, I46, U23, M05, U01, Q03, U14, J21, B59, A50, P27, H10, X22, J15, I08, U18, P15, V58, J05, P12, B02, U25, Q35, M01, U07, B08, V01, J16, M08, C53, M48, U30, A18, H71, B61, T42, A03, U133, U143, P19, U20, M66"
GGN,Ground,Volume,6,7.243300610241446,"Q06, U03, J03, B06, U09, J25"
HHPT,Air Red,Billed Wt,24,34.230853859261835,"L04, E02, N17, N11, U13, M47, U30, N03, N02, B07, N09, M07, U15, S04, M61, M48, P24, N10, M01, M05, S02, L02, B06, S01"
HHPT,Air Red,Volume,13,19.42812020712799,"L04, L02, P24, N11, S04, N17, N03, N10, S01, M01, B06, N37, N02"
HHPT,Air White,Billed Wt,70,51.24711036289415,"N17, N11, L04, N38, S04, N03, N37, S09, B06, N09, S02, N02, L02, S01, L27, U03, S27, N35, U10, M01, S03, B35, N32, L03, P04, K05, U09, N15, M05, H70, M07, N10, B07, N31, A36, U13, L23, M54, M78, N33, A11, X22, U30, S17, M08, B11, O04, M48, Q13, M47, Q06, S26, C13, A46, P19, B59, E02, A03, B58, M61, H71, P27, M45, B09, Q02, Q01, Q34, C36, P24, M59"
HHPT,Air White,Volume,61,55.62078259033175,"N17, N11, S04, L04, N03, N37, L02, N09, S02, N02, S09, N10, S27, N32, S01, U03, L03, N33, L27, B06, M01, N31, U09, S03, U10, N15, N38, A11, U13, M07, Q13, Q01, S17, A46, P04, A36, L23, Q34, M08, M05, U30, N35, Q17, B35, Q06, Q02, M02, A03, Q35, H70, L05, M54, M06, C36, B07, P12, A24, M04, S26, K01, P19"
HHPT,Ground,Billed Wt,107,59.733499330014865,"L04, N37, L23, U03, N38, U06, S02, S04, Q06, U09, N17, N11, A05, S27, N32, W52, N03, W02, N02, U13, U10, B07, U16, U15, N35, K28, U139, U07, U02, K81, K05, K06, P04, L05, K74, A03, S01, Q11, N09, L03, Q35, U14, X02, I46, P19, X22, Q03, T10, Q02, T03, R32, N33, N31, N15, B35, U19, I08, V08, U30, M47, K07, M05, B06, U48, O04, Q34, Q04, U22, M08, K32, U01, Q16, U17, K23, M35, E21, U24, M07, M46, H79, N10, Q09, A11, U18, U23, T06, U25, O02, V58, U45, W06, T04, S17, K75, Q13, A18, I02, M66, M61, K45, B02, O12, H11, U26, S26, U141, K37"
HHPT,Ground,Volume,20,20.076506912946066,"L04, N37, S04, N17, U03, N11, U06, N38, U09, S02, N03, N02, S27, Q06, L23, U10, N32, N09, P04, W02"
HYD,Air Red,Billed Wt,14,24.709679907697467,"V58, V08, B35, B06, L04, V05, V01, V04, C14, B07, B59, V09, B11, M01"
HYD,Air Red,Volume,21,31.891988752274354,"V58, V08, B35, B06, V05, C14, V16, P24, B58, M01, V01, P04, V04, C13, C36, V10, V09, L02, B59, B07, V57"
HYD,Air White,Billed Wt,30,47.92165506860767,"V58, V08, B35, V05, V04, B06, V09, V10, V01, V13, T10, V16, V57, V07, V15, B59, B09, B61, B26, B07, B11, V11, V12, C47, B58, C13, C14, L04, E21, P04"
HYD,Air White,Volume,46,62.43038916423239,"V58, V08, V05, B06, V04, B35, V09, V10, V16, V01, V13, V57, V07, V15, B59, B09, B07, V11, M01, B26, B58, C36, B61, V12, C14, C13, M07, B11, C47, V22, L02, B08, E21, P24, P04, P12, C37, M08, M02, M04, V21, C48, M06, M05, M54, S04"
HYD,Ground,Billed Wt,46,60.54556965312291,"V58, V04, V08, V07, V05, V01, V09, B35, V16, B06, V13, B09, V10, B07, V22, V57, V15, V24, V11, B61, V12, C47, C13, W52, B26, P04, B59, B11, U48, B08, K05, M35, B58, L04, E21, C74, C14, O05, T10, C30, V21, P24, P19, E06, B02, Q06"
HYD,Ground,Volume,10,31.131772317316152,"V58, V04, V08, V05, V07, B35, B06, V01, V09, V10"
IDR,Air Red,Billed Wt,1,4.830679075133982,L04
IDR,Air Red,Volume,2,7.4612857813233235,"L04, P24"
IDR,Air White,Billed Wt,10,12.233875475613267,"M39, B35, L04, P04, U07, B06, N37, M05, C36, M01"
IDR,Air White,Volume,33,33.4999483631106,"U07, M01, P04, M08, M07, M05, A36, B06, R32, A11, S04, R11, L04, L02, M54, M04, B35, M66, P12, H70, N32, N17, M02, N11, M06, U03, P24, C36, A24, A46, M87, M78, P19"
IDR,Ground,Billed Wt,36,37.471773183695284,"U07, M35, L23, S04, L04, B35, Q06, H70, P04, M66, U24, B06, Q02, S02, R07, C53, R11, R32, J26, C13, A24, N35, P50, H79, X10, U139, B32, P22, B08, M05, B59, J03, M08, N32, P09, K28"
IDR,Ground,Volume,1,5.297435599232426,U07
JAI,Air Red,Billed Wt,7,14.82003820764719,"L04, B06, L02, H70, B35, M01, S04"
JAI,Air Red,Volume,7,13.348978739484108,"L04, P24, L02, B06, M01, H70, B35"
JAI,Air White,Billed Wt,58,40.146644398326124,"H70, N11, M05, B35, B06, N17, L04, M01, S04, P04, L02, A36, N02, M07, L27, N03, N09, B07, S02, C36, S01, B59, U10, U03, J03, V58, N37, M78, B09, H79, N38, K05, A24, H08, M08, S09, N31, J01, M47, N35, U30, X22, A46, P19, N32, H80, E21, V08, M61, P24, M06, A03, B11, J13, P12, J02, M54, C13"
JAI,Air White,Volume,72,49.5725300889015,"L02, N17, S04, A11, N11, L04, P04, J03, B06, N03, M07, A36, S02, U03, M01, H70, S27, N09, S01, N02, A46, L03, M08, U09, N10, L27, B35, M05, N32, M39, S09, P19, P12, C36, I46, J01, J07, B08, A24, S03, J02, N31, A03, A16, N37, J13, B59, A05, L05, J05, B07, T32, P24, H08, L23, M61, M54, I42, U10, N15, R32, H80, J25, M47, R11, X22, M78, C48, N35, S17, J08, H79"
JAI,Ground,Billed Wt,113,58.08867448421122,"L04, M35, S04, L23, J26, H70, B61, J03, B35, B06, A11, A03, N11, K07, X22, P04, U03, K05, B26, U09, C53, B59, N32, M01, N17, K28, B07, P19, U07, S02, M07, L05, M05, B09, N38, K81, M08, W52, N37, E21, U10, M47, J25, N02, J08, H80, J19, N09, N03, J07, J02, E02, I46, U16, V58, O02, I08, O04, M61, N35, P12, J05, A36, U06, K06, P24, T10, K23, J01, H71, M54, S27, H08, N15, H79, B08, P15, S01, J20, W02, T13, T04, O12, P27, U02, J18, N31, T03, H09, H11, K74, B58, P09, C47, O05, J13, V08, A24, B11, E06, P20, K75, U30, C13, A46, I40, K32, M46, U25, P22, O13, M04, I42"
JAI,Ground,Volume,57,35.66553248711316,"B35, H70, B06, S04, N11, B59, P04, N17, L04, M01, A46, J03, U03, M47, M07, B07, K05, B09, O02, P19, M61, E21, M05, I42, B26, U09, A36, A03, O04, S02, I46, N02, V58, H80, S09, M08, J02, N37, O05, C47, K81, L02, P12, P24, B11, U07, N09, U10, B61, J13, O13, A11, H11, P15, X22, L27, I08"
MUM,Air Red,Billed Wt,59,45.16466668993542,"L04, S04, K28, B06, B07, A36, H70, B58, P19, B35, S01, P04, C13, N11, K05, J03, N17, J01, C48, I42, L02, H08, A24, A03, B59, P12, N03, K74, I46, N02, B11, A46, C36, N10, B09, E21, S26, N32, P24, B26, P15, S03, O02, R32, A11, C14, P09, S17, Q06, H71, X22, P27, N09, N38, N37, S02, U03, B61, V58"
MUM,Air Red,Volume,62,45.44267821144127,"A36, P04, H70, P12, B06, P19, B35, A46, L02, L04, B58, S04, B07, P24, A03, S01, P15, I42, P27, B59, N11, J03, N17, O02, O12, B09, C13, R32, B11, A24, N03, N10, H08, J01, A11, C36, E21, K39, N02, C14, N32, K05, B26, X22, O04, C47, U03, P09, Q01, O23, P22, I46, B32, S17, A05, S03, H71, V58, R11, B01, N09, T32"
MUM,Air White,Billed Wt,110,59.87381966302061,"B06, P04, H70, L04, P19, B35, P12, A36, S04, K72, B07, P24, B59, J03, K05, N11, P27, P15, B58, B11, X22, I46, B09, W52, N17, K28, E21, H08, N03, Q06, A03, B26, U03, V58, N38, H71, R32, A24, C13, P22, S01, A46, N32, B61, C36, L02, P09, N09, B32, U09, K07, B01, J01, R11, C47, P11, W02, O02, O13, I42, A05, U10, N35, S02, H79, H80, C14, I02, U01, B08, N02, C22, E06, H09, A11, J02, S17, K06, L27, N37, E23, O04, O05, U139, H11, N31, K75, B02, H10, V09, C15, K74, P50, V08, S26, I08, C37, J13, V05, U48, K81, Q04, U30, X02, H74, U06, Q02, C74, N33, Q01"
MUM,Air White,Volume,118,64.18755637716174,"P04, P19, P12, B06, A46, P24, A36, P15, H70, P27, B35, L02, R32, A05, A03, A11, B07, P22, S04, N11, A24, P09, L04, P50, J03, B58, I42, B59, R11, B32, P11, U03, N17, E21, I46, S01, B09, B11, B08, X22, H08, N03, V58, C13, A02, N32, H80, B26, N09, C36, N10, B61, K05, Q01, N02, K39, T32, C14, H79, H10, K01, L27, H09, I43, C47, I02, A48, O02, U09, S02, H74, K81, B01, H71, O04, Q02, W02, Q17, K07, H11, K06, C37, J01, I08, Q06, Q04, P10, H07, P08, W52, P20, P06, N31, S09, S17, J02, S03, U10, C48, B02, C15, K75, T03, V08, K68, O23, J13, N37, K88, C38, O05, U48, U139, N38, E06, J05, L03, U06"
MUM,Ground,Billed Wt,131,65.43537651605888,"P04, P19, P24, R11, A03, U03, K05, K28, L04, Q06, I46, P27, R32, P09, B32, P15, T10, P12, K06, S04, V58, W52, B09, B35, A36, W02, H70, I08, A05, P22, K07, B06, X22, P11, B07, N17, J03, N11, J26, K75, P50, U09, B59, A24, Q02, E21, H09, B61, B58, H10, A11, U07, N02, K81, H79, I02, J01, P20, U06, C47, K74, K72, N03, S01, N38, B08, O04, N32, N37, O05, C13, H71, H80, V08, S02, U139, P06, H08, V16, H11, A07, N35, R07, C36, P17, O02, E06, V09, T03, C14, I42, U10, Q04, C53, P38, J02, Q16, T04, X02, K23, B26, C37, R12, P08, B11, U02, P10, O07, K32, U48, K45, N31, K08, C48, K40, B01, N33, B02, J13, J12, N09, S27, U01, I43, A18, A50, R02, V05, J05, R04, O12"
MUM,Ground,Volume,47,34.162050011166464,"P19, P04, A03, R32, P12, A24, P15, P27, S04, P09, N11, A36, B07, B06, P24, A11, L04, B35, K05, B32, B09, N02, I46, J03, R11, A46, U03, X22, P22, P50, I42, V58, H70, E21, W52, A05, B59, K06, N17, P11, K07, P20, W02, I08, Q06, Q02, K28"
NDL,Air Red,Billed Wt,39,36.86958636985025,"L04, M01, B06, B35, B08, U10, J03, M05, M48, B07, X22, H70, B58, A36, M78, J01, M07, K05, P04, B59, S02, B09, M04, C13, M54, M35, C47, H08, P24, Q06, P12, B61, B11, K28, U03, U48, L02, P19, A24"
NDL,Air Red,Volume,51,38.89283900457082,"M01, L04, B06, J03, L02, B35, H70, S04, P04, M07, X22, J01, M05, A36, M78, S02, B59, A46, M04, U10, U03, B58, P24, M08, B07, M02, J02, S01, P12, M45, H71, L27, Q01, U09, B11, M68, M54, M47, B09, S09, J13, M87, P27, P19, M59, S03, J05, K05, M61, M06, A24"
NDL,Air White,Billed Wt,125,61.84743570734452,"B06, J03, L04, H70, M01, B35, B59, U10, P04, S04, U03, L02, J01, J02, S02, M05, L27, K05, J13, S01, M07, B61, U09, A36, J05, X22, B09, Q06, P24, B07, M78, B11, X02, P19, H71, K28, M47, S09, X07, A03, V58, U13, W52, M08, P12, B26, Q02, B58, P27, M61, U30, H11, J21, O12, S27, M45, H08, O02, U48, B32, S17, L03, U06, Q04, J18, J25, M54, B08, U139, J26, J08, H09, P15, J07, E21, M02, M59, C13, A46, M46, W02, Q01, M48, C47, H80, S03, R32, A24, O05, P50, B02, Q17, L23, K23, U14, U02, A11, K07, U15, B01, J04, U16, V08, C14, H79, M39, M06, C36, I46, U01, C74, K74, T03, P09, M04, J19, O04, H74, B18, C37, E06, S26, B16, P22, Q09"
NDL,Air White,Volume,119,67.307717091989,"S04, J03, S02, S01, L02, L04, S09, U03, U09, S27, J01, J02, B06, S17, J26, M01, U10, U13, L27, S03, U30, J13, J05, L03, M07, P04, H70, B35, A46, Q01, J25, A36, J08, J04, Q17, J21, J07, L23, M05, J15, X22, B07, M08, M47, A11, P12, U48, U16, B59, Q06, U06, S26, Q02, A03, U139, U02, J18, P24, T32, M02, M78, B09, U01, U14, M54, M45, Q04, A24, P19, U15, I42, B58, B11, M06, R32, K01, P27, V58, Q11, M61, K05, M04, P15, Q35, J37, I46, B61, U21, U130, U143, U07, H08, E21, H71, B26, M59, J16, U19, U25, U23, Q03, C13, M87, O02, H07, C47, Q09, M46, H11, Q34, J50, B08, J19, K39, C36, U24, H79, U22, M68"
NDL,Ground,Billed Wt,142,66.81983156298452,"U03, U10, U139, Q06, J03, U09, K05, J01, U06, J02, U15, K28, U16, B35, L04, T10, J13, J05, J21, W52, X22, J08, U14, H70, J19, U13, Q04, U48, I46, Q02, P19, J07, U02, U12, B06, Q03, P04, A03, U07, J25, M05, V58, B07, J18, W02, B09, T04, U23, J15, S27, J20, I08, S02, P24, B59, H71, T03, M01, J26, K74, T13, A11, S04, L23, R32, K07, U01, I02, K06, U18, M08, Q35, E21, J11, U24, M39, J16, Q34, K23, P27, B61, U143, J04, C13, A05, K72, O02, Q13, B02, A36, B26, J12, U25, B58, Q09, P12, B11, M47, K81, H79, H80, O13, R08, B08, U27, M07, Q16, V08, P15, H11, B32, R11, O12, U22, U30, J50, I42, U19, J14, C47, M46, B01, U31, A24, C36, Q01, U20, P09, U17, M35, Q12, H09, X02, M61, M06, K75, C53, M78, O05, K37, U130, J39"
NDL,Ground,Volume,84,47.22210006948049,"U03, J03, U09, B35, J02, U10, B06, Q06, U06, J01, P04, H70, K05, L04, J05, J13, S02, U13, X22, J07, B09, J25, U16, B59, M01, Q02, J08, S27, M47, S04, B07, P19, U15, A03, R32, U02, U07, I42, U48, Q04, U139, M07, I46, W52, I08, M05, A46, J26, H71, B11, P24, V58, A36, B26, Q03, T32, J21, U14, P27, J18, M08, P15, J19, H11, A11, J04, T03, M61, S09, P12, Q01, W02, K28, U01, U30, A24, J15, B61, I02, H80, E21, B58, T04, O02"
NGP,Air Red,Billed Wt,1,4.94815609861324,L04
NGP,Air Red,Volume,1,4.922213720989536,L04
NGP,Air White,Billed Wt,3,6.868940142587252,"C53, P04, A49"
