Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
CHE,Air Red,Volume,3,7.113578883107072,"B35, B06, H70"
CHE,Air White,Billed Wt,25,30.157860640588403,"E21, B35, E06, B09, E23, P04, B06, L04, H70, B07, B59, V58, B61, B11, H80, M07, A49, H09, O05, V09, V01, V08, B58, P50, H79"
CHE,Air White,Volume,22,35.44226183717497,"B35, E21, E06, B59, B09, B06, H70, B07, V58, E23, B11, B61, V08, H80, V01, H79, B58, V09, H09, B26, O05, B08"
CHE,Ground,Billed Wt,53,54.33365568071927,"B07, E06, E21, K28, V01, E02, E23, V58, B59, B61, E16, B09, H70, B08, O05, B35, B27, O08, E03, B06, E09, H10, E11, O13, O04, V05, V08, O02, B01, B02, B58, V09, H48, H80, W52, O12, W02, O03, H79, H09, B14, B68, H08, M35, O07, H71, K06, V16, B26, P15, E10, P12, V13"
CHE,Ground,Volume,3,6.718416075069403,"E21, E06, B35"
CJB,Air Red,Billed Wt,1,3.028338581218749,B35
CJB,Air Red,Volume,3,11.883039427447681,"B35, B06, B59"
CJB,Air White,Billed Wt,22,29.96274648339654,"B35, C47, H70, B06, C13, C14, B59, C37, B11, B09, C30, B61, B07, C38, J03, H80, O04, C36, C22, C74, C48, O03"
CJB,Air White,Volume,21,36.47984529132072,"B35, C47, B06, C13, B59, B09, H70, B11, C37, B61, C14, B07, C22, C30, C38, C48, O04, O03, C36, C74, C08"
CJB,Ground,Billed Wt,40,54.40691719500744,"C22, C13, V58, B27, B07, C08, V08, C47, B35, C37, C48, C02, H37, C53, C14, B06, B61, B08, B59, C59, C30, C36, B09, C74, C15, B02, B16, V01, H17, C38, H53, O02, B11, B18, V09, H70, B05, B26, C57, H11"
COK,Air Red,Billed Wt,1,14.47065966951468,L04
COK,Air Red,Volume,2,8.929811320754721,"L04, B35"
COK,Air White,Billed Wt,13,28.65296803652968,"E21, B01, B35, B06, E11, B59, B11, C13, B61, C47, B07, B09, B26"
COK,Air White,Volume,14,34.50039511809638,"E21, B35, B01, B06, E11, B11, B59, B61, B09, C47, B07, B26, C13, E06"
COK,Ground,Billed Wt,29,43.45960067176716,"B27, B35, B07, B01, B58, B08, B06, E21, B26, C30, B59, B11, B09, E06, C47, B61, L04, E11, C13, C37, H70, P04, C74, C08, C53, C36, C15, C48, N35"
DDL,Air Red,Billed Wt,62,49.1563247133054,"M01, L04, B06, B35, M05, K81, H70, M48, B58, J03, A36, B07, J01, P04, M78, B09, K05, Q06, B08, X22, U10, K28, B59, M07, H08, V58, B11, T10, P12, U03, B26, M04, P24, M54, C13, B61, M08, U48, P50, M02, C47, Q01, I46, U139, P15, A24, L02, R32, M45, M35, R11, M61, Q17, C53, M59, S02, C36, U09, W52, M06, C14, S04"
DDL,Air Red,Volume,62,44.766344004881454,"M01, B06, B35, H70, P04, J03, L04, A36, M78, J01, M07, L02, M05, B59, Q01, B58, X22, A46, Q17, B07, B09, B11, M08, P12, P24, M45, U03, S04, S02, P27, M47, U10, H08, M68, M87, B26, M48, M61, S01, Q06, H71, P15, P19, K05, M59, M02, U48, L27, J02, K39, T32, A03, M54, S09, U09, J13, M04, A24, V58, B61, C13, M06"
DDL,Air White,Billed Wt,124,63.1099580345424,"B06, J03, M01, H70, L04, B35, U03, B59, J01, P04, M05, U10, J13, K05, Q06, A36, M07, X22, S04, B07, J02, L02, U09, B61, S01, M78, B58, K28, B11, S02, B26, B09, L27, J05, M47, U13, P24, P19, S09, A03, P12, M08, W52, H71, M61, H08, U06, U48, Q04, M45, J21, P27, C36, M48, Q02, U30, M54, B32, V58, J07, O02, M02, C13, J25, I46, P50, J26, S17, K07, U139, Q01, W02, B08, S27, X02, A24, P15, E21, R32, H11, M59, U02, A46, M46, L03, H09, C47, J08, A11, H80, M06, J18, S03, O12, X07, B02, U16, Q17, J04, S26, T03, L23, O05, U14, C14, H79, C74, U15, U01, C53, Q09, B01, V08, M39, K06, M04, P09, J19, K23, U143, P22, H48, Q03, O04"
DDL,Air White,Volume,110,61.52684782254828,"J03, S04, L02, U03, S02, S09, M01, U10, L04, J02, J01, B06, S01, U09, M07, A36, J13, B35, H70, P04, J05, L27, U13, A46, U30, S27, Q01, M47, Q17, J25, S03, J26, M05, S17, M78, B59, Q06, M08, X22, J21, J07, J08, M45, Q02, J04, U48, U06, P24, P19, B07, L03, A03, A11, Q04, J18, B11, U139, U16, P27, U02, P12, M61, K05, S26, B09, L23, U14, B58, H71, A24, T32, M54, R32, U15, P15, B61, M59, V58, B26, M46, U01, M06, M02, J15, I42, H08, H11, M87, E21, U130, C47, U07, Q03, O02, H80, J16, U143, K39, C13, Q09, K07, W52, J19, I46, M68, H09, T03, Q34, U25, A48"
DDL,Ground,Billed Wt,143,68.6220672269944,"Q06, J03, U03, U10, U09, J01, U139, U06, K05, K28, J02, T10, U15, W52, L04, J21, B35, J25, J13, U16, B06, Q02, J05, H70, I46, U48, J07, U13, U14, U02, C53, Q04, X22, J08, B59, B26, P04, B07, J26, J19, M05, Q03, P19, M35, I02, A03, S27, U07, M01, B09, U01, B58, J18, U12, S04, V58, I08, U23, S02, J15, H09, Q34, U143, T04, J04, Q16, R32, W02, H71, Q35, R11, J20, M08, K07, B11, A36, T03, P12, P27, P24, U18, U25, L23, J12, J16, E21, K06, A11, U24, K81, Q09, J11, B08, C36, C13, B61, Q13, K74, M07, T13, B02, M54, P15, H08, P50, K72, U30, M39, M47, A05, J37, U19, A24, B32, M48, O02, Q01, H79, H80, K23, U20, J14, C47, P09, V08, M02, M61, R08, U22, L05, O04, O13, J50, M46, M06, M04, U17, O12, M78, Q11, U27, H11, Q07"
DDL,Ground,Volume,75,44.702742298074426,"J03, U03, U09, J01, Q06, U10, B35, J02, B06, U06, L04, J25, P04, H70, J13, J05, K05, J07, U13, S02, M01, X22, Q02, U48, U16, B59, U139, S04, J08, B07, J26, B09, Q04, A03, U02, S27, U15, P19, M47, R32, I46, U07, M07, M05, W52, A36, I42, V58, J21, U14, J04, B11, I08, J18, K28, Q03, A11, A46, P24, B26, Q01, Q34, B58, P12, U01, P27, P15, H71, M08, T32, J19, A24, M61, J15, T03"
GAU,Air White,Billed Wt,1,5.9714234363767,K28
GAU,Ground,Billed Wt,1,5.0594875543103095,T03
HHPT,Air Red,Billed Wt,9,19.086584559816046,"L04, E02, N17, N11, U13, M47, U30, N02, N03"
HHPT,Air Red,Volume,1,4.858986022661487,L04
HHPT,Air White,Billed Wt,46,39.65642932718355,"N11, N17, L04, N38, N03, N37, S09, S04, N09, B06, N02, S02, L02, U03, N35, L27, U10, S01, S27, M01, B35, S03, K05, P04, L03, U09, N32, N15, H70, M05, M07, B07, A36, U13, L23, N31, M78, M54, N10, X22, B11, O04, A11, M47, U30, M08"
HHPT,Air White,Volume,33,38.704696198702344,"N11, N17, N37, L04, S09, N03, S04, N09, S02, N02, L02, N38, U03, S27, U10, N15, L27, S01, U09, S03, L03, U13, N32, Q13, B06, A46, N10, M01, U30, Q01, P04, N31, L23"
HHPT,Ground,Billed Wt,81,51.508150732564,"L04, N37, L23, U03, N38, U06, S02, S04, Q06, U09, N17, N11, A05, S27, N32, W52, N03, W02, N02, U13, U10, B07, U16, U15, N35, K28, U139, U07, U02, K81, K05, K06, P04, L05, K74, S01, A03, Q11, N09, L03, U14, Q35, X02, P19, I46, X22, Q03, T10, Q02, T03, R32, N33, N31, N15, B35, U19, I08, V08, M47, K07, U30, M05, B06, U48, O04, Q34, Q04, U22, M08, K32, U01, Q16, U17, K23, M35, E21, U24, M07, M46, H79, N10"
HHPT,Ground,Volume,8,11.010086660036938,"L04, N37, S04, N17, N11, U03, U06, N38"
HYD,Air Red,Billed Wt,5,12.794571999757682,"V58, B35, V08, B06, L04"
HYD,Air Red,Volume,2,7.507995595868512,"V58, V08"
HYD,Air White,Billed Wt,20,41.13664831723637,"V58, V08, B35, V05, V04, V09, V10, B06, V01, T10, V13, V16, V57, V07, V15, B59, B61, B09, B26, B07"
HYD,Air White,Volume,14,46.0040862328947,"V58, V08, V05, V04, V10, B35, V09, V13, V01, V57, V16, V07, B06, V15"
HYD,Ground,Billed Wt,33,53.97811836520616,"V58, V04, V08, V07, V05, V01, V09, B35, V16, B06, V13, B09, V10, B07, V22, V57, V15, V24, V11, B61, V12, C47, C13, W52, B26, P04, B59, B11, U48, B08, K05, M35, B58"
HYD,Ground,Volume,5,19.98801959651713,"V58, V04, V08, V05, V07"
IDR,Air Red,Volume,1,5.31476598549769,L04
IDR,Air White,Billed Wt,2,3.36147059224612,"M39, B35"
IDR,Air White,Volume,2,3.1163328197226505,"U07, P04"
IDR,Ground,Billed Wt,14,23.044530378875955,"U07, M35, L23, S04, L04, B35, Q06, H70, P04, M66, U24, B06, Q02, S02"
IDR,Ground,Volume,1,5.294972391746586,U07
JAI,Air Red,Billed Wt,1,6.219759245927439,L04
JAI,Air Red,Volume,2,5.538602380225814,"L04, P24"
JAI,Air White,Billed Wt,24,21.03800063325442,"H70, M05, B35, N11, B06, M01, N17, L04, A36, N02, P04, M07, S04, L02, L27, N09, N03, B07, U10, B59, S02, C36, S01, U03"
JAI,Air White,Volume,24,22.091987434947722,"N11, N17, L02, H70, B35, M01, L04, A36, B06, S04, J03, N09, A46, N02, S01, N03, S02, P04, M07, M05, L27, S09, U03, B59"
JAI,Ground,Billed Wt,72,43.31542002353377,"L04, M35, S04, L23, J26, H70, B61, J03, B35, B06, A11, A03, N11, K07, X22, P04, U03, K05, B26, U09, N32, C53, B59, M01, N17, K28, B07, P19, U07, S02, M07, L05, B09, M05, N38, K81, M08, W52, N37, U10, E21, M47, N02, J25, J08, H80, I46, N09, J19, J07, N03, J02, E02, U16, V58, O02, I08, O04, M61, N35, P12, J05, A36, U06, P24, K06, T10, K23, J01, H71, M54, S27"
JAI,Ground,Volume,29,21.3554926441136,"B35, H70, B06, S04, B59, N11, P04, N17, L04, M01, A46, J03, U03, M47, M07, B07, K05, B09, P19, O02, M61, E21, M05, I42, B26, U09, A36, A03, O04"
MUM,Air Red,Billed Wt,35,31.743096328100087,"L04, S04, K28, B06, B07, A36, H70, B58, B35, P19, S01, P04, N11, C13, K05, J03, J01, C48, N17, I42, H08, L02, A24, A03, B59, K74, I46, N02, N03, B11, A46, C36, B09, P12, N10"
MUM,Air Red,Volume,29,26.16399152233489,"A36, H70, P04, B06, B35, P19, A46, L04, B07, P12, A03, O12, N11, S04, I42, O02, L02, B59, B58, P27, J03, N17, S01, B09, P24, P15, B11, J01, R32"
MUM,Air White,Billed Wt,85,51.17111424098478,"B06, P04, L04, H70, B35, P19, P12, K72, A36, B07, S04, K05, B59, P24, J03, N11, P27, B11, P15, X22, B58, I46, W52, B09, K28, N17, E21, H08, Q06, N38, N03, B26, H71, V58, U03, A03, C13, A24, R32, S01, B61, P22, N09, N32, C36, P09, B32, U09, A46, L02, K07, B01, J01, C47, W02, O13, O02, N35, U10, R11, P11, S02, H79, H80, U01, I02, I42, C14, A05, C22, N02, B08, E06, J02, H09, K06, N37, E23, S17, L27, O04, H11, O05, A11, U139"
MUM,Air White,Volume,63,42.81079532717265,"P04, P19, B06, A46, P12, A36, H70, B35, P24, P27, P15, N11, R32, A03, P22, B59, L02, P09, B07, J03, A11, A24, L04, B11, E21, I42, N17, S04, B32, U03, X22, A05, V58, P11, B09, H71, I46, N09, K05, B26, I02, S01, O02, B58, R11, N02, P50, B61, N03, H08, H11, C47, H80, S02, C13, H09, H79, B01, L27, I43, U09, O04, Q01"
MUM,Ground,Billed Wt,115,60.986857339462,"P04, P19, P24, R11, A03, U03, K05, K28, L04, Q06, I46, P27, R32, P09, B32, P15, T10, P12, K06, S04, V58, W52, B09, B35, A36, W02, H70, I08, A05, P22, K07, B06, X22, P11, B07, N17, J03, N11, J26, K75, P50, B59, U09, A24, Q02, E21, H09, B61, B58, H10, U07, A11, K81, N02, H79, I02, J01, P20, U06, K74, C47, K72, N03, S01, N38, B08, O04, N37, N32, O05, C13, H71, H80, V08, S02, U139, P06, H08, V16, H11, A07, N35, C36, R07, P17, O02, E06, V09, T03, C14, I42, U10, Q04, C53, J02, P38, Q16, X02, T04, K23, C37, B26, R12, P08, B11, U02, P10, U48, O07, K32, N31, K45, K08, C48, K40"
MUM,Ground,Volume,24,20.55533158637373,"P19, P04, A03, R32, P12, A24, P15, P27, S04, P09, N11, A36, B07, B06, P24, B35, L04, A11, K05, B32, B09, N02, I46, J03"
NGP,Air White,Billed Wt,1,3.416169648774028,C53
NGP,Ground,Billed Wt,2,8.320400226405448,"M35, L23"
PAT,Air Red,Billed Wt,1,12.414398595258993,L04
PAT,Air Red,Volume,1,10.50912367650372,L04
PAT,Air White,Billed Wt,2,7.4372303197091725,"M47, U15"
PAT,Ground,Billed Wt,11,27.57555518450493,"K72, L23, N35, H42, S04, P04, N32, L04, N15, U139, K28"
PAT,Ground,Volume,1,7.647194112235504,S04
PNQ,Air Red,Billed Wt,5,9.088483580751532,"L04, B35, B06, N10, M01"
PNQ,Air Red,Volume,4,7.962243615004976,"B35, B06, M01, M07"
PNQ,Air White,Billed Wt,28,30.272829933629122,"M47, M07, M01, M39, M08, M05, B35, L04, B06, M61, H70, C53, M59, B11, B59, M46, B61, A03, M45, M54, L23, B07, M66, A36, R11, M48, M06, C74"
PNQ,Air White,Volume,17,27.78343516632721,"M47, M07, M01, M08, M39, M05, M61, M46, M45, M59, M66, R32, B35, M06, A46, B06, R11"
PNQ,Ground,Billed Wt,72,49.56873962600148,"I08, R07, I44, K72, R32, I19, Q06, M35, K81, B07, L04, M08, C53, M46, K14, B06, M07, M47, V10, M39, B35, B42, A03, M01, A50, A18, R11, C15, B16, N32, M59, S02, M66, W52, B61, S04, J03, U03, M61, H70, M05, B58, C47, V04, B59, M04, C22, K22, A11, O02, U09, A49, E21, K06, W02, B08, W23, E09, K28, N03, N11, B09, B02, L23, I46, A05, V08, B01, X22, O12, H42, K05"
PNQ,Ground,Volume,5,5.87310971435683,"M47, M07, R32, B35, M01"
UPT,Air Red,Billed Wt,2,16.046913734558256,"L04, S01"
UPT,Air Red,Volume,1,8.334762476419142,L04
UPT,Air White,Billed Wt,50,38.008637265944444,"B35, S04, B06, N17, N32, N11, L04, N38, H70, P04, N02, N03, M01, J03, N35, M07, Q06, M05, B59, N09, K05, S02, L02, J01, C36, S01, L27, N31, B11, K28, N37, W52, M47, B07, B61, A36, S09, B26, S03, J02, M59, P19, P12, H71, M78, N42, P15, M61, P24, A03"
UPT,Air White,Volume,42,36.74123795189171,"S04, N11, N17, N32, N03, N02, N09, L04, L02, B35, J03, B06, S02, S09, N31, P04, S01, A46, N35, M01, N15, H70, M07, N42, L27, S03, J01, J02, A36, B59, N10, M47, J13, M08, M05, N37, C36, L03, Q17, Q01, Q06, S27"
UPT,Ground,Billed Wt,60,50.64826418515355,"L04, L23, S04, J26, N32, Q06, J03, N38, L05, N35, N11, N31, M35, S02, N03, N17, K28, J01, J02, R11, B35, T10, N02, B06, N37, S27, P04, Q02, N33, Q03, M05, J05, K05, N09, Q04, P19, H70, L03, J13, Q09, W52, B26, R32, M07, A03, B09, M01, B61, I08, J07, J08, S01, I46, B07, P50, C02, B59, H71, Q35, N10"
UPT,Ground,Volume,8,12.665066026410573,"S04, L04, N11, N17, N32, J03, N35, B35"
VJA,Air Red,Billed Wt,1,6.540571018504281,H70
VJA,Air Red,Volume,1,6.522062100727973,H70
VJA,Air White,Billed Wt,13,51.659565736907595,"H70, H80, H09, H79, H08, H91, H11, H48, B35, H74, H07, H75, H17"
VJA,Air White,Volume,15,57.908384375361344,"H70, H80, H79, H09, H91, H08, H11, H48, B35, H74, H75, H07, H17, H92, H71"
VJA,Ground,Billed Wt,16,39.82764527294424,"H70, H79, H09, H08, H80, B35, H48, H91, H10, H11, H42, H71, H17, B06, H74, H92"
VJA,Ground,Volume,4,17.477743438350466,"H70, H79, H09, H80"
