Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
COK,Air White,Volume,28,48.74692455158603,"E21, B06, B35, B01, B11, E11, C13, B59, B07, B61, B09, C47, B58, B26, E06, B08, C36, C37, C14, E02, B02, E03, P12, C74, B18, H70, E23, C48"
COK,Ground,Billed Wt,32,46.154188846960906,"B27, B35, B07, B01, B58, B08, B06, E21, B26, C30, B59, B11, B09, E06, C47, B61, L04, E11, C13, C37, H70, P04, C74, C08, C53, C36, C15, C48, N35, M08, K06, C14"
COK,Ground,Volume,5,12.90730621331712,"B35, B06, B01, E21, B07"
DDL,Air Red,Billed Wt,86,59.2022778012787,"M01, L04, B06, B35, M05, K81, H70, B58, M48, J03, A36, B07, J01, P04, M78, B09, K05, Q06, B08, U10, X22, B59, K28, M07, H08, V58, B11, P12, U03, T10, M04, B26, M54, P24, C13, M08, B61, M02, U48, Q01, L02, P50, I46, C47, U139, P15, A24, R32, M45, S02, Q17, M61, M35, R11, M59, C36, C53, U09, S04, M06, W52, J13, C14, J02, P19, J21, S01, P27, K07, Q02, M68, A03, E21, H71, U143, B32, O05, I43, M47, A46, U01, M87, A11, I42, X10, H09"
DDL,Air Red,Volume,104,62.67082259616269,"M01, B06, B35, L02, J03, H70, J01, L04, P04, A36, B58, M07, S04, M05, M78, Q01, M08, B59, A46, P12, S01, X22, S02, B07, M02, S09, U03, B09, Q17, P24, B11, M68, M04, L27, M48, U10, M54, M45, J13, P27, U48, H08, C13, B26, J02, K05, M06, T32, U09, M87, M61, S03, M59, P15, K39, M47, A24, Q06, P19, H71, U139, A03, Q02, V58, J05, S17, U143, Q04, S27, C36, B61, R32, U13, C47, J21, U30, A11, C14, K07, I43, O23, U01, I46, I42, E21, O02, B08, K68, H09, K01, A02, U02, J25, U06, P22, B32, H74, Q03, O05, K88, H80, M66, L03, K75"
DDL,Air White,Billed Wt,143,68.48243446799171,"B06, J03, M01, L04, H70, B35, U03, J01, B59, P04, S04, U10, M05, J13, L02, A36, Q06, K05, M07, S01, X22, S02, U09, J02, B07, B61, M78, B58, L27, B11, B26, K28, B09, S09, J05, P24, U13, M47, P12, P19, M08, A03, W52, H71, H08, M61, U48, U06, J21, Q04, C36, M45, S17, U30, P27, M54, Q02, M48, J07, J26, S27, M02, B32, V58, J25, C13, I46, Q01, O02, U139, P50, L03, K07, B08, S03, A24, A46, P15, W02, U02, R32, E21, M59, X02, H11, A11, M46, M06, J08, H09, C47, H80, L23, S26, Q17, J18, J04, U16, B02, O12, T03, X07, U14, C14, O05, H79, U01, U15, C53, C74, Q09, M04, M39, V08, B01, K06, U143, P09, H10, P22, J19, Q03, J15, C37, H48, I42, T32, K23, O04, A05, H74, U07, K81, R11, K75, M66, Q35, I08, K74, I43, J16, U130, O13"
DDL,Air White,Volume,148,75.11710408486607,"S04, L02, L04, S02, S01, J03, S09, S27, B06, U03, L27, M01, S17, S03, U09, J01, L03, J26, U10, P04, J02, J13, M07, B35, U30, U13, H70, A36, L23, Q01, J05, A46, J25, Q17, M05, J04, M08, J07, P12, S26, A11, M47, P24, B07, J21, U06, X22, M02, Q06, B59, J08, B58, U48, J15, U139, T32, A03, Q02, M54, M78, Q11, B09, U02, U16, M06, P19, M45, A24, M04, U14, B11, Q04, B08, I42, P27, K05, U01, J18, Q34, M61, R32, U15, C13, P15, V58, I46, B61, K01, U07, H08, M59, B26, Q35, U21, J37, U130, E21, U143, M68, M87, K39, M46, C36, U25, U23, M39, C47, Q03, H79, H71, L05, P50, H11, H80, J16, Q09, O02, H09, W52, K07, I43, T03, M48, A05, C14, A48, C37, J50, H74, U19, M66, R11, U18, C48, H07, K68, K81, P22, I08, B32, H10, U24, U22, J19, A02, V08, B02, J12"
DDL,Ground,Billed Wt,155,71.49898013748073,"Q06, J03, U03, U10, U09, J01, U139, U06, K05, K28, J02, T10, U15, W52, L04, J21, B35, J25, J13, U16, B06, Q02, J05, H70, I46, U48, J07, U13, U14, U02, C53, Q04, X22, J08, B59, B26, P04, B07, J26, J19, Q03, M05, M35, P19, I02, A03, S27, U07, M01, B09, U01, B58, J18, U12, S04, V58, I08, U23, S02, J15, H09, Q34, U143, T04, J04, Q16, R32, W02, H71, Q35, R11, J20, M08, K07, B11, T03, A36, P12, P27, P24, U18, U25, L23, J12, J16, E21, K06, A11, U24, K81, Q09, J11, B08, C36, C13, B61, Q13, K74, T13, M07, B02, M54, P15, P50, H08, K72, U30, M39, M47, A05, J37, U19, A24, B32, M48, Q01, O02, H79, H80, K23, U20, J14, C47, P09, V08, M61, M02, R08, U22, L05, O13, O04, J50, M06, M46, M04, U17, U27, O12, M78, Q11, Q07, H11, U31, I42, B01, H10, R07, J36, A50, I43, O05, X02, P22, Q12"
DDL,Ground,Volume,114,58.26757275334797,"J03, U03, U09, J01, Q06, U10, B35, J02, B06, U06, L04, J25, P04, H70, J13, J05, K05, J07, U13, S02, M01, X22, Q02, U48, U16, B59, U139, S04, J08, B07, J26, B09, Q04, A03, U02, S27, U15, P19, M47, R32, I46, U07, M05, M07, W52, A36, I42, V58, J21, U14, J04, B11, I08, J18, A11, Q03, K28, A46, P24, B26, Q01, Q34, B58, P12, U01, P27, P15, H71, M08, T32, J19, M61, A24, J15, T03, U30, H11, I02, E21, K07, W02, B61, S09, J16, L02, U130, U25, T10, Q09, K06, L23, U143, T04, Q35, H80, C47, U23, L27, Q17, H79, U24, O02, R11, H09, M46, C13, B02, S01, Q16, J20, B32, I43, H08, K81"
GAU,Air Red,Billed Wt,1,9.735322097293151,W52
GAU,Air Red,Volume,1,5.924378984392171,P24
GAU,Air White,Billed Wt,3,11.458781605085177,"K28, B06, K05"
GAU,Air White,Volume,5,15.971466116012792,"K01, K68, K88, K39, K05"
GAU,Ground,Billed Wt,5,17.93006397558625,"T03, K05, K74, K72, B61"
HHPT,Air Red,Billed Wt,24,34.230853859261835,"L04, E02, N17, N11, U13, M47, U30, N03, N02, B07, N09, M07, U15, S04, M61, M48, P24, N10, M01, M05, S02, L02, B06, S01"
HHPT,Air Red,Volume,13,19.42812020712799,"L04, L02, P24, N11, S04, N17, N03, N10, S01, M01, B06, N37, N02"
HHPT,Air White,Billed Wt,70,51.24711036289415,"N17, N11, L04, N38, S04, N03, N37, S09, B06, N09, S02, N02, L02, S01, L27, U03, S27, N35, U10, M01, S03, B35, N32, L03, P04, K05, U09, N15, M05, H70, M07, N10, B07, N31, A36, U13, L23, M54, M78, N33, A11, X22, U30, S17, M08, B11, O04, M48, Q13, M47, Q06, S26, C13, A46, P19, B59, E02, A03, B58, M61, H71, P27, M45, B09, Q02, Q01, Q34, C36, P24, M59"
HHPT,Air White,Volume,61,55.62078259033175,"N17, N11, S04, L04, N03, N37, L02, N09, S02, N02, S09, N10, S27, N32, S01, U03, L03, N33, L27, B06, M01, N31, U09, S03, U10, N15, N38, A11, U13, M07, Q13, Q01, S17, A46, P04, A36, L23, Q34, M08, M05, U30, N35, Q17, B35, Q06, Q02, M02, A03, Q35, H70, L05, M54, M06, C36, B07, P12, A24, M04, S26, K01, P19"
HHPT,Ground,Billed Wt,107,59.733499330014865,"L04, N37, L23, U03, N38, U06, S02, S04, Q06, U09, N17, N11, A05, S27, N32, W52, N03, W02, N02, U13, U10, B07, U16, U15, N35, K28, U139, U07, U02, K81, K05, K06, P04, L05, K74, A03, S01, Q11, N09, L03, Q35, U14, X02, I46, P19, X22, Q03, T10, Q02, T03, R32, N33, N31, N15, B35, U19, I08, V08, U30, M47, K07, M05, B06, U48, O04, Q34, Q04, U22, M08, K32, U01, Q16, U17, K23, M35, E21, U24, M07, M46, H79, N10, Q09, A11, U18, U23, T06, U25, O02, V58, U45, W06, T04, S17, K75, Q13, A18, I02, M66, M61, K45, B02, O12, H11, U26, S26, U141, K37"
HHPT,Ground,Volume,20,20.076506912946066,"L04, N37, S04, N17, U03, N11, U06, N38, U09, S02, N03, N02, S27, Q06, L23, U10, N32, N09, P04, W02"
HYD,Air Red,Billed Wt,14,24.709679907697467,"V58, V08, B35, B06, L04, V05, V01, V04, C14, B07, B59, V09, B11, M01"
HYD,Air Red,Volume,21,31.891988752274354,"V58, V08, B35, B06, V05, C14, V16, P24, B58, M01, V01, P04, V04, C13, C36, V10, V09, L02, B59, B07, V57"
HYD,Air White,Billed Wt,30,47.92165506860767,"V58, V08, B35, V05, V04, B06, V09, V10, V01, V13, T10, V16, V57, V07, V15, B59, B09, B61, B26, B07, B11, V11, V12, C47, B58, C13, C14, L04, E21, P04"
HYD,Air White,Volume,46,62.43038916423239,"V58, V08, V05, B06, V04, B35, V09, V10, V16, V01, V13, V57, V07, V15, B59, B09, B07, V11, M01, B26, B58, C36, B61, V12, C14, C13, M07, B11, C47, V22, L02, B08, E21, P24, P04, P12, C37, M08, M02, M04, V21, C48, M06, M05, M54, S04"
HYD,Ground,Billed Wt,46,60.54556965312291,"V58, V04, V08, V07, V05, V01, V09, B35, V16, B06, V13, B09, V10, B07, V22, V57, V15, V24, V11, B61, V12, C47, C13, W52, B26, P04, B59, B11, U48, B08, K05, M35, B58, L04, E21, C74, C14, O05, T10, C30, V21, P24, P19, E06, B02, Q06"
HYD,Ground,Volume,10,31.131772317316152,"V58, V04, V08, V05, V07, B35, B06, V01, V09, V10"
IDR,Air Red,Billed Wt,1,4.830679075133982,L04
IDR,Air Red,Volume,2,7.4612857813233235,"L04, P24"
IDR,Air White,Billed Wt,10,12.233875475613267,"M39, B35, L04, P04, U07, B06, N37, M05, C36, M01"
IDR,Air White,Volume,33,33.4999483631106,"U07, M01, P04, M08, M07, M05, A36, B06, R32, A11, S04, R11, L04, L02, M54, M04, B35, M66, P12, H70, N32, N17, M02, N11, M06, U03, P24, C36, A24, A46, M87, M78, P19"
IDR,Ground,Billed Wt,36,37.471773183695284,"U07, M35, L23, S04, L04, B35, Q06, H70, P04, M66, U24, B06, Q02, S02, R07, C53, R11, R32, J26, C13, A24, N35, P50, H79, X10, U139, B32, P22, B08, M05, B59, J03, M08, N32, P09, K28"
IDR,Ground,Volume,1,5.297435599232426,U07
JAI,Air Red,Billed Wt,7,14.82003820764719,"L04, B06, L02, H70, B35, M01, S04"
JAI,Air Red,Volume,7,13.348978739484108,"L04, P24, L02, B06, M01, H70, B35"
JAI,Air White,Billed Wt,58,40.146644398326124,"H70, N11, M05, B35, B06, N17, L04, M01, S04, P04, L02, A36, N02, M07, L27, N03, N09, B07, S02, C36, S01, B59, U10, U03, J03, V58, N37, M78, B09, H79, N38, K05, A24, H08, M08, S09, N31, J01, M47, N35, U30, X22, A46, P19, N32, H80, E21, V08, M61, P24, M06, A03, B11, J13, P12, J02, M54, C13"
JAI,Air White,Volume,72,49.5725300889015,"L02, N17, S04, A11, N11, L04, P04, J03, B06, N03, M07, A36, S02, U03, M01, H70, S27, N09, S01, N02, A46, L03, M08, U09, N10, L27, B35, M05, N32, M39, S09, P19, P12, C36, I46, J01, J07, B08, A24, S03, J02, N31, A03, A16, N37, J13, B59, A05, L05, J05, B07, T32, P24, H08, L23, M61, M54, I42, U10, N15, R32, H80, J25, M47, R11, X22, M78, C48, N35, S17, J08, H79"
JAI,Ground,Billed Wt,113,58.08867448421122,"L04, M35, S04, L23, J26, H70, B61, J03, B35, B06, A11, A03, N11, K07, X22, P04, U03, K05, B26, U09, C53, B59, N32, M01, N17, K28, B07, P19, U07, S02, M07, L05, M05, B09, N38, K81, M08, W52, N37, E21, U10, M47, J25, N02, J08, H80, J19, N09, N03, J07, J02, E02, I46, U16, V58, O02, I08, O04, M61, N35, P12, J05, A36, U06, K06, P24, T10, K23, J01, H71, M54, S27, H08, N15, H79, B08, P15, S01, J20, W02, T13, T04, O12, P27, U02, J18, N31, T03, H09, H11, K74, B58, P09, C47, O05, J13, V08, A24, B11, E06, P20, K75, U30, C13, A46, I40, K32, M46, U25, P22, O13, M04, I42"
JAI,Ground,Volume,57,35.66553248711316,"B35, H70, B06, S04, N11, B59, P04, N17, L04, M01, A46, J03, U03, M47, M07, B07, K05, B09, O02, P19, M61, E21, M05, I42, B26, U09, A36, A03, O04, S02, I46, N02, V58, H80, S09, M08, J02, N37, O05, C47, K81, L02, P12, P24, B11, U07, N09, U10, B61, J13, O13, A11, H11, P15, X22, L27, I08"
MUM,Air Red,Billed Wt,59,45.16466668993542,"L04, S04, K28, B06, B07, A36, H70, B58, P19, B35, S01, P04, C13, N11, K05, J03, N17, J01, C48, I42, L02, H08, A24, A03, B59, P12, N03, K74, I46, N02, B11, A46, C36, N10, B09, E21, S26, N32, P24, B26, P15, S03, O02, R32, A11, C14, P09, S17, Q06, H71, X22, P27, N09, N38, N37, S02, U03, B61, V58"
MUM,Air Red,Volume,62,45.44267821144127,"A36, P04, H70, P12, B06, P19, B35, A46, L02, L04, B58, S04, B07, P24, A03, S01, P15, I42, P27, B59, N11, J03, N17, O02, O12, B09, C13, R32, B11, A24, N03, N10, H08, J01, A11, C36, E21, K39, N02, C14, N32, K05, B26, X22, O04, C47, U03, P09, Q01, O23, P22, I46, B32, S17, A05, S03, H71, V58, R11, B01, N09, T32"
MUM,Air White,Billed Wt,110,59.87381966302061,"B06, P04, H70, L04, P19, B35, P12, A36, S04, K72, B07, P24, B59, J03, K05, N11, P27, P15, B58, B11, X22, I46, B09, W52, N17, K28, E21, H08, N03, Q06, A03, B26, U03, V58, N38, H71, R32, A24, C13, P22, S01, A46, N32, B61, C36, L02, P09, N09, B32, U09, K07, B01, J01, R11, C47, P11, W02, O02, O13, I42, A05, U10, N35, S02, H79, H80, C14, I02, U01, B08, N02, C22, E06, H09, A11, J02, S17, K06, L27, N37, E23, O04, O05, U139, H11, N31, K75, B02, H10, V09, C15, K74, P50, V08, S26, I08, C37, J13, V05, U48, K81, Q04, U30, X02, H74, U06, Q02, C74, N33, Q01"
MUM,Air White,Volume,118,64.18755637716174,"P04, P19, P12, B06, A46, P24, A36, P15, H70, P27, B35, L02, R32, A05, A03, A11, B07, P22, S04, N11, A24, P09, L04, P50, J03, B58, I42, B59, R11, B32, P11, U03, N17, E21, I46, S01, B09, B11, B08, X22, H08, N03, V58, C13, A02, N32, H80, B26, N09, C36, N10, B61, K05, Q01, N02, K39, T32, C14, H79, H10, K01, L27, H09, I43, C47, I02, A48, O02, U09, S02, H74, K81, B01, H71, O04, Q02, W02, Q17, K07, H11, K06, C37, J01, I08, Q06, Q04, P10, H07, P08, W52, P20, P06, N31, S09, S17, J02, S03, U10, C48, B02, C15, K75, T03, V08, K68, O23, J13, N37, K88, C38, O05, U48, U139, N38, E06, J05, L03, U06"
MUM,Ground,Billed Wt,131,65.43537651605888,"P04, P19, P24, R11, A03, U03, K05, K28, L04, Q06, I46, P27, R32, P09, B32, P15, T10, P12, K06, S04, V58, W52, B09, B35, A36, W02, H70, I08, A05, P22, K07, B06, X22, P11, B07, N17, J03, N11, J26, K75, P50, U09, B59, A24, Q02, E21, H09, B61, B58, H10, A11, U07, N02, K81, H79, I02, J01, P20, U06, C47, K74, K72, N03, S01, N38, B08, O04, N32, N37, O05, C13, H71, H80, V08, S02, U139, P06, H08, V16, H11, A07, N35, R07, C36, P17, O02, E06, V09, T03, C14, I42, U10, Q04, C53, P38, J02, Q16, T04, X02, K23, B26, C37, R12, P08, B11, U02, P10, O07, K32, U48, K45, N31, K08, C48, K40, B01, N33, B02, J13, J12, N09, S27, U01, I43, A18, A50, R02, V05, J05, R04, O12"
MUM,Ground,Volume,47,34.162050011166464,"P19, P04, A03, R32, P12, A24, P15, P27, S04, P09, N11, A36, B07, B06, P24, A11, L04, B35, K05, B32, B09, N02, I46, J03, R11, A46, U03, X22, P22, P50, I42, V58, H70, E21, W52, A05, B59, K06, N17, P11, K07, P20, W02, I08, Q06, Q02, K28"
NGP,Air Red,Billed Wt,1,4.94815609861324,L04
NGP,Air Red,Volume,1,4.922213720989536,L04
NGP,Air White,Billed Wt,3,6.868940142587252,"C53, P04, A49"
NGP,Air White,Volume,16,25.77278379818797,"P04, P12, M01, M07, M02, M04, M08, P24, P15, B06, M54, P27, P19, M06, M05, P09"
NGP,Ground,Billed Wt,10,21.949517481708845,"M35, L23, P04, A49, B06, P19, C53, K06, K28, L04"
PAT,Air Red,Billed Wt,1,11.6409242515048,L04
PAT,Air Red,Volume,1,7.319528329019256,L04
PAT,Air White,Billed Wt,4,12.630247108601111,"M47, U15, B35, B06"
PAT,Air White,Volume,15,23.98142097734134,"K01, B06, K88, K68, K39, K05, S04, B35, N32, P04, L04, L02, N11, K07, M01"
PAT,Ground,Billed Wt,20,38.389719212993946,"K72, L23, N35, H42, S04, P04, N32, L04, N15, U139, K28, B06, B35, W52, K05, K07, K81, M46, B61, N09"
PAT,Ground,Volume,1,7.650713299585821,S04
PNQ,Air Red,Billed Wt,22,26.502258562395372,"L04, B35, B06, N10, M01, M08, N32, M47, B07, M05, H70, B58, M07, M04, B59, L02, N17, B61, J13, M46, W12, A36"
