org_branch_code,service_type,type,sum
E16,Ground,Volume,30.72
E16,Ground,Billed Wt,296.434
E20,Air Red,Volume,8.04
E20,Air Red,Billed Wt,7.558
E20,Air White,Volume,129.32
E20,Air White,Billed Wt,69.014
E20,Ground,Volume,20.44
E20,Ground,Billed Wt,437.844
E21,Air Red,Volume,592.76
E21,Air Red,Billed Wt,547.346
E21,Air White,Volume,3787.72
E21,Air White,Billed Wt,2733.404
E21,Ground,Volume,350.8
E21,Ground,Billed Wt,4358.47
E23,Air Red,Volume,44.68
E23,Air Red,Billed Wt,16.132
E23,Air White,Volume,266.64
E23,Air White,Billed Wt,200.595
E23,Ground,Volume,32.6
E23,Ground,Billed Wt,384.043
E24,Air Red,Volume,3.44
E24,Air Red,Billed Wt,1.416
E24,Air White,Volume,58.32
E24,Air White,Billed Wt,46.989
E24,Ground,Volume,4.84
E24,Ground,Billed Wt,46.045
H07,Air Red,Volume,248.32
H07,Air Red,Billed Wt,252.501
H07,Air White,Volume,2129.76
H07,Air White,Billed Wt,1276.005
H07,Ground,Volume,89.56
H07,Ground,Billed Wt,882.574
H08,Air Red,Volume,432.72
H08,Air Red,Billed Wt,450.233
H08,Air White,Volume,1642.92
H08,Air White,Billed Wt,1239.475
H08,Ground,Volume,472.96
H08,Ground,Billed Wt,6940.073
H09,Air Red,Volume,234.12
H09,Air Red,Billed Wt,158.194
H09,Air White,Volume,2381.64
H09,Air White,Billed Wt,1397.151
H09,Ground,Volume,233.76
H09,Ground,Billed Wt,2584.929
H10,Air Red,Volume,276.08
H10,Air Red,Billed Wt,316.755
H10,Air White,Volume,3134.12
H10,Air White,Billed Wt,1498.07
H10,Ground,Volume,538.96
H10,Ground,Billed Wt,5225.047
H11,Air Red,Volume,308.76
H11,Air Red,Billed Wt,122.381
H11,Air White,Volume,1233.2
H11,Air White,Billed Wt,819.712
H11,Ground,Volume,51.04
H11,Ground,Billed Wt,396.46
H17,Air Red,Volume,53.8
H17,Air Red,Billed Wt,35.546
H17,Air White,Volume,949.76
H17,Air White,Billed Wt,495.524
H17,Ground,Volume,57.08
H17,Ground,Billed Wt,505.021
H37,Air Red,Volume,218.28
H37,Air Red,Billed Wt,66.408
H37,Air White,Volume,450.28
H37,Air White,Billed Wt,181.47
H37,Ground,Volume,41.56
H37,Ground,Billed Wt,278.117
H42,Air Red,Volume,23.4
H42,Air Red,Billed Wt,22.498
H42,Air White,Volume,444.24
H42,Air White,Billed Wt,224.28
H42,Ground,Volume,34.92
H42,Ground,Billed Wt,278.138
H48,Air Red,Volume,430.84
H48,Air Red,Billed Wt,313.83
H48,Air White,Volume,1379.12
H48,Air White,Billed Wt,901.824
H48,Ground,Volume,234.48
H48,Ground,Billed Wt,3036.06
H53,Air Red,Volume,39.04
H53,Air Red,Billed Wt,17.095
H53,Air White,Volume,367.88
H53,Air White,Billed Wt,145.057
H53,Ground,Volume,26.6
H53,Ground,Billed Wt,140.456
H70,Air Red,Volume,666.24
H70,Air Red,Billed Wt,470.582
H70,Air White,Volume,1662.52
H70,Air White,Billed Wt,1314.647
H70,Ground,Volume,204.24
H70,Ground,Billed Wt,2153.854
H71,Air Red,Volume,174.4
H71,Air Red,Billed Wt,148.01
H71,Air White,Volume,755.8
H71,Air White,Billed Wt,694.446
H71,Ground,Volume,122.32
H71,Ground,Billed Wt,1125.317
H74,Air Red,Volume,233.92
H74,Air Red,Billed Wt,168.364
H74,Air White,Volume,2134.48
H74,Air White,Billed Wt,1129.996
H74,Ground,Volume,268.92
H74,Ground,Billed Wt,2709.822
H75,Air White,Volume,0.2
H75,Air White,Billed Wt,0.167
H79,Air Red,Volume,243.44
H79,Air Red,Billed Wt,345.494
H79,Air White,Volume,2781.64
H79,Air White,Billed Wt,1716.46
H79,Ground,Volume,378.52
H79,Ground,Billed Wt,3035.62
H80,Air Red,Volume,202.68
H80,Air Red,Billed Wt,154.601
H80,Air White,Volume,1765.04
H80,Air White,Billed Wt,953.711
H80,Ground,Volume,210.16
H80,Ground,Billed Wt,1408.732
H91,Air Red,Volume,39.2
H91,Air Red,Billed Wt,17.84
H91,Air White,Volume,880.92
H91,Air White,Billed Wt,314.963
H91,Ground,Volume,40.84
H91,Ground,Billed Wt,249.412
H92,Air Red,Volume,25.08
H92,Air Red,Billed Wt,10.568
H92,Air White,Volume,594.44
H92,Air White,Billed Wt,191.436
H92,Ground,Volume,25.72
H92,Ground,Billed Wt,186.828
H96,Air Red,Volume,108.2
H96,Air Red,Billed Wt,208.102
H96,Air White,Volume,679.0
H96,Air White,Billed Wt,636.438
H96,Ground,Volume,30.12
H96,Ground,Billed Wt,565.576
H98,Air Red,Volume,14.56
H98,Air Red,Billed Wt,5.111
H98,Air White,Volume,321.88
H98,Air White,Billed Wt,192.997
H98,Ground,Volume,14.72
H98,Ground,Billed Wt,102.397
I02,Air Red,Volume,108.68
I02,Air Red,Billed Wt,156.063
I02,Air White,Volume,815.52
I02,Air White,Billed Wt,897.822
I02,Ground,Volume,145.44
I02,Ground,Billed Wt,2034.455
I03,Air Red,Volume,28.0
I03,Air Red,Billed Wt,23.455
I03,Air White,Volume,204.28
I03,Air White,Billed Wt,177.401
I03,Ground,Volume,34.32
I03,Ground,Billed Wt,434.818
I07,Air Red,Volume,9.16
I07,Air Red,Billed Wt,7.601
I07,Air White,Volume,138.88
I07,Air White,Billed Wt,67.064
I07,Ground,Volume,16.52
I07,Ground,Billed Wt,119.652
I08,Air Red,Volume,44.64
I08,Air Red,Billed Wt,37.067
I08,Air White,Volume,448.36
I08,Air White,Billed Wt,169.632
I08,Ground,Volume,52.96
I08,Ground,Billed Wt,412.472
I11,Air Red,Volume,7.0
I11,Air Red,Billed Wt,3.539
I11,Air White,Volume,78.36
I11,Air White,Billed Wt,27.129
I11,Ground,Volume,6.96
I11,Ground,Billed Wt,55.443
I16,Air Red,Volume,36.8
I16,Air Red,Billed Wt,31.668
I16,Air White,Volume,55.04
I16,Air White,Billed Wt,24.552
I16,Ground,Volume,5.8
I16,Ground,Billed Wt,54.066
I19,Air Red,Volume,10.48
I19,Air Red,Billed Wt,6.782
I19,Air White,Volume,112.12
I19,Air White,Billed Wt,38.983
I19,Ground,Volume,14.24
I19,Ground,Billed Wt,151.83
I20,Air Red,Volume,3.68
I20,Air Red,Billed Wt,1.809
I20,Air White,Volume,66.72
I20,Air White,Billed Wt,20.833
I20,Ground,Volume,11.52
I20,Ground,Billed Wt,111.154
I29,Air Red,Volume,9.6
I29,Air Red,Billed Wt,5.803
I29,Air White,Volume,54.8
I29,Air White,Billed Wt,27.866
I29,Ground,Volume,5.04
I29,Ground,Billed Wt,49.605
I30,Air Red,Volume,1.48
I30,Air Red,Billed Wt,0.814
I30,Air White,Volume,15.4
I30,Air White,Billed Wt,4.141
I30,Ground,Volume,1.92
I30,Ground,Billed Wt,18.086
I34,Air Red,Volume,5.24
I34,Air Red,Billed Wt,3.763
I34,Air White,Volume,58.96
I34,Air White,Billed Wt,20.021
I34,Ground,Volume,8.28
I34,Ground,Billed Wt,73.103
I39,Air Red,Volume,3.96
I39,Air Red,Billed Wt,1.87
I39,Air White,Volume,51.28
I39,Air White,Billed Wt,18.665
I39,Ground,Volume,4.28
I39,Ground,Billed Wt,115.774
I40,Air White,Volume,0.24
I40,Air White,Billed Wt,0.024
I41,Air Red,Volume,0.24
I41,Air Red,Billed Wt,0.036
I41,Air White,Volume,1.52
I41,Air White,Billed Wt,5.585
I41,Ground,Volume,0.08
I41,Ground,Billed Wt,0.174
I42,Air Red,Volume,96.28
I42,Air Red,Billed Wt,78.668
I42,Air White,Volume,974.2
I42,Air White,Billed Wt,597.752
I42,Ground,Volume,148.16
I42,Ground,Billed Wt,1116.559
I43,Air Red,Volume,194.12
I43,Air Red,Billed Wt,153.867
I43,Air White,Volume,779.68
I43,Air White,Billed Wt,514.312
I43,Ground,Volume,101.4
I43,Ground,Billed Wt,1008.122
I44,Air Red,Volume,0.0
I44,Air Red,Billed Wt,0.0
I44,Air White,Volume,0.56
I44,Air White,Billed Wt,0.168
I44,Ground,Volume,0.08
I44,Ground,Billed Wt,0.378
I45,Air Red,Volume,0.04
I45,Air Red,Billed Wt,0.004
I45,Air White,Volume,1.2
I45,Air White,Billed Wt,0.414
I45,Ground,Volume,0.12
I45,Ground,Billed Wt,1.166
I46,Air Red,Volume,168.48
I46,Air Red,Billed Wt,210.684
I46,Air White,Volume,1203.0
I46,Air White,Billed Wt,978.348
I46,Ground,Volume,330.12
I46,Ground,Billed Wt,3190.255
J01,Air Red,Volume,401.88
J01,Air Red,Billed Wt,772.236
J01,Air White,Volume,2319.4
J01,Air White,Billed Wt,1735.912
J01,Ground,Volume,346.44
J01,Ground,Billed Wt,3626.668
J02,Air Red,Volume,139.32
J02,Air Red,Billed Wt,170.168
J02,Air White,Volume,1194.2
J02,Air White,Billed Wt,962.818
J02,Ground,Volume,138.08
J02,Ground,Billed Wt,1118.866
J03,Air Red,Volume,610.08
J03,Air Red,Billed Wt,810.875
J03,Air White,Volume,4542.04
J03,Air White,Billed Wt,3715.559
J03,Ground,Volume,556.28
J03,Ground,Billed Wt,3285.391
J04,Air Red,Volume,85.56
J04,Air Red,Billed Wt,99.684
J04,Air White,Volume,1346.64
J04,Air White,Billed Wt,1259.654
J04,Ground,Volume,324.28
J04,Ground,Billed Wt,1442.661
J05,Air Red,Volume,178.64
J05,Air Red,Billed Wt,281.281
J05,Air White,Volume,1615.84
J05,Air White,Billed Wt,1498.928
J05,Ground,Volume,217.32
J05,Ground,Billed Wt,1377.384
J06,Air Red,Volume,52.04
J06,Air Red,Billed Wt,49.513
J06,Air White,Volume,82.6
J06,Air White,Billed Wt,150.317
J06,Ground,Volume,48.6
J06,Ground,Billed Wt,234.499
J07,Air Red,Volume,133.32
J07,Air Red,Billed Wt,79.637
J07,Air White,Volume,1011.88
J07,Air White,Billed Wt,684.146
J07,Ground,Volume,142.32
J07,Ground,Billed Wt,850.591
J08,Air Red,Volume,84.8
J08,Air Red,Billed Wt,45.414
J08,Air White,Volume,859.2
J08,Air White,Billed Wt,468.156
J08,Ground,Volume,39.92
J08,Ground,Billed Wt,322.789
J11,Air Red,Volume,17.84
J11,Air Red,Billed Wt,33.939
J11,Air White,Volume,258.04
J11,Air White,Billed Wt,164.204
J11,Ground,Volume,24.84
J11,Ground,Billed Wt,299.286
J12,Air Red,Volume,53.32
J12,Air Red,Billed Wt,89.955
J12,Air White,Volume,452.08
J12,Air White,Billed Wt,405.593
J12,Ground,Volume,162.16
J12,Ground,Billed Wt,1546.702
J13,Air Red,Volume,404.24
J13,Air Red,Billed Wt,322.373
J13,Air White,Volume,2413.44
J13,Air White,Billed Wt,2420.207
J13,Ground,Volume,1453.32
J13,Ground,Billed Wt,10886.234
J14,Air Red,Volume,6.92
J14,Air Red,Billed Wt,3.341
J14,Air White,Volume,23.52
J14,Air White,Billed Wt,18.233
J14,Ground,Volume,5.72
J14,Ground,Billed Wt,55.309
J15,Air Red,Volume,184.88
J15,Air Red,Billed Wt,1121.6
J15,Air White,Volume,733.68
J15,Air White,Billed Wt,631.877
J15,Ground,Volume,134.2
J15,Ground,Billed Wt,1096.437
J16,Air Red,Volume,46.16
J16,Air Red,Billed Wt,34.218
