org_branch_code,type,mode,sum
K39,Volume,Air,14928.0
K39,Billed Wt,Air,19270.52
K39,Volume,Ground,40488.0
K39,Billed Wt,Ground,24610.55
K65,Volume,Air,615.0
K65,Billed Wt,Air,1594.6999999999998
K65,Volume,Ground,1789.0
K65,Billed Wt,Ground,4051.48
K68,Volume,Air,9870.0
K68,Billed Wt,Air,12087.69
K68,Volume,Ground,27061.0
K68,Billed Wt,Ground,35110.729999999996
K75,Volume,Air,18136.0
K75,Billed Wt,Air,10936.84
K75,Volume,Ground,33564.0
K75,Billed Wt,Ground,61801.700000000004
K88,Volume,Air,13102.0
K88,Billed Wt,Air,14292.9
K88,Volume,Ground,29377.0
K88,Billed Wt,Ground,20287.79
K03,Volume,Air,633.0
K03,Billed Wt,Air,749.42
K03,Volume,Ground,5121.0
K03,Billed Wt,Ground,8306.72
K23,Volume,Air,1740.0
K23,Billed Wt,Air,925.83
K23,Volume,Ground,10416.0
K23,Billed Wt,Ground,24683.82
K129,Volume,Air,1762.0
K129,Billed Wt,Air,1742.3899999999999
K129,Volume,Ground,6655.0
K129,Billed Wt,Ground,19989.18
K32,Volume,Air,856.0
K32,Billed Wt,Air,661.9200000000001
K32,Volume,Ground,5836.0
K32,Billed Wt,Ground,20587.54
K56,Volume,Air,22.0
K56,Billed Wt,Air,378.96999999999997
K56,Volume,Ground,331.0
K56,Billed Wt,Ground,1170.5600000000002
K27,Volume,Air,296.0
K27,Billed Wt,Air,221.55
K27,Volume,Ground,1388.0
K27,Billed Wt,Ground,4279.8
K82,Volume,Air,17.0
K82,Billed Wt,Air,56.87
K82,Volume,Ground,682.0
K82,Billed Wt,Ground,901.0899999999999
K119,Volume,Air,177.0
K119,Billed Wt,Air,103.49
K119,Volume,Ground,1163.0
K119,Billed Wt,Ground,3779.8399999999997
K81,Volume,Air,7475.0
K81,Billed Wt,Air,8060.78
K81,Volume,Ground,31793.0
K81,Billed Wt,Ground,87564.07999999999
K15,Volume,Air,5126.0
K15,Billed Wt,Air,4913.9400000000005
K15,Volume,Ground,13715.0
K15,Billed Wt,Ground,49792.409999999996
K66,Volume,Air,8.0
K66,Billed Wt,Air,3.8899999999999997
K66,Volume,Ground,278.0
K66,Billed Wt,Ground,23300.95
K96,Volume,Air,0.0
K96,Billed Wt,Air,0.0
K96,Volume,Ground,2.0
K96,Billed Wt,Ground,0.2
X03,Volume,Air,3.0
X03,Billed Wt,Air,14.2
X03,Volume,Ground,164.0
X03,Billed Wt,Ground,6239.099999999999
X35,Volume,Air,2631.0
X35,Billed Wt,Air,1249.71
X35,Volume,Ground,4297.0
X35,Billed Wt,Ground,7202.09
X07,Volume,Air,0.0
X07,Billed Wt,Air,0.0
X07,Volume,Ground,17.0
X07,Billed Wt,Ground,123.2
X13,Volume,Air,65.0
X13,Billed Wt,Air,24.39
X13,Volume,Ground,162.0
X13,Billed Wt,Ground,628.49
X34,Volume,Air,125.0
X34,Billed Wt,Air,47.6
X34,Volume,Ground,798.0
X34,Billed Wt,Ground,1461.8200000000002
X30,Volume,Air,298.0
X30,Billed Wt,Air,185.17000000000002
X30,Volume,Ground,894.0
X30,Billed Wt,Ground,2254.94
X23,Volume,Air,35.0
X23,Billed Wt,Air,11.6
X23,Volume,Ground,55.0
X23,Billed Wt,Ground,160.91
X21,Volume,Air,55.0
X21,Billed Wt,Air,11.209999999999999
X21,Volume,Ground,295.0
X21,Billed Wt,Ground,4837.379999999999
X14,Volume,Air,0.0
X14,Billed Wt,Air,0.0
X14,Volume,Ground,7.0
X14,Billed Wt,Ground,180.0
X18,Volume,Air,37.0
X18,Billed Wt,Air,13.88
X18,Volume,Ground,66.0
X18,Billed Wt,Ground,112.5
X27,Volume,Air,3.0
X27,Billed Wt,Air,4.84
X27,Volume,Ground,82.0
X27,Billed Wt,Ground,977.75
X01,Volume,Air,4171.0
X01,Billed Wt,Air,3905.3999999999996
X01,Volume,Ground,51098.0
X01,Billed Wt,Ground,457406.11999999994
X10,Volume,Air,0.0
X10,Billed Wt,Air,0.0
X10,Volume,Ground,12.0
X10,Billed Wt,Ground,142.79999999999998
X22,Volume,Air,9544.0
X22,Billed Wt,Air,6088.469999999999
X22,Volume,Ground,77936.0
X22,Billed Wt,Ground,144899.69000000003
X36,Volume,Air,0.0
X36,Billed Wt,Air,0.0
X36,Volume,Ground,1.0
X36,Billed Wt,Ground,2.0
X12,Volume,Air,1.0
X12,Billed Wt,Air,20.0
X12,Volume,Ground,54.0
X12,Billed Wt,Ground,429.57000000000005
X25,Volume,Air,78.0
X25,Billed Wt,Air,34.87
X25,Volume,Ground,809.0
X25,Billed Wt,Ground,1185.92
X15,Volume,Air,53.0
X15,Billed Wt,Air,80.84
X15,Volume,Ground,421.0
X15,Billed Wt,Ground,906.9
X32,Volume,Air,9.0
X32,Billed Wt,Air,199.15
X32,Volume,Ground,140.0
X32,Billed Wt,Ground,334.14
X41,Volume,Air,0.0
X41,Billed Wt,Air,0.0
X41,Volume,Ground,1.0
X41,Billed Wt,Ground,0.1
X37,Volume,Air,0.0
X37,Billed Wt,Air,0.0
X37,Volume,Ground,6.0
X37,Billed Wt,Ground,6.63
X29,Volume,Air,1.0
X29,Billed Wt,Air,0.1
X29,Volume,Ground,15.0
X29,Billed Wt,Ground,864.57
X19,Volume,Air,47.0
X19,Billed Wt,Air,14.239999999999998
X19,Volume,Ground,603.0
X19,Billed Wt,Ground,1849.42
X38,Volume,Air,13.0
X38,Billed Wt,Air,5.6499999999999995
X38,Volume,Ground,28.0
X38,Billed Wt,Ground,22.479999999999997
X28,Volume,Air,5.0
X28,Billed Wt,Air,2.08
X28,Volume,Ground,59.0
X28,Billed Wt,Ground,298.91
X06,Volume,Air,921.0
X06,Billed Wt,Air,726.79
X06,Volume,Ground,1916.0
X06,Billed Wt,Ground,6301.400000000001
X26,Volume,Air,25.0
X26,Billed Wt,Air,216.78
X26,Volume,Ground,810.0
X26,Billed Wt,Ground,679.88
X39,Volume,Air,51.0
X39,Billed Wt,Air,13.36
X39,Volume,Ground,304.0
X39,Billed Wt,Ground,776.1100000000001
X02,Volume,Air,2221.0
X02,Billed Wt,Air,857.3400000000001
X02,Volume,Ground,1890.0
X02,Billed Wt,Ground,7444.460000000001
X05,Volume,Air,363.0
X05,Billed Wt,Air,122.37
X05,Volume,Ground,3301.0
X05,Billed Wt,Ground,4495.6
X17,Volume,Air,78.0
X17,Billed Wt,Air,34.209999999999994
X17,Volume,Ground,323.0
X17,Billed Wt,Ground,3327.33
T42,Volume,Air,132.0
T42,Billed Wt,Air,181.92000000000002
T42,Volume,Ground,1055.0
T42,Billed Wt,Ground,2215.13
T06,Volume,Air,2679.0
T06,Billed Wt,Air,3958.3
T06,Volume,Ground,2863.0
T06,Billed Wt,Ground,6937.070000000001
T09,Volume,Air,640.0
T09,Billed Wt,Air,304.9
T09,Volume,Ground,4096.0
T09,Billed Wt,Ground,6737.18
T38,Volume,Air,109.0
T38,Billed Wt,Air,56.46000000000001
T38,Volume,Ground,518.0
T38,Billed Wt,Ground,1292.8400000000001
T89,Volume,Air,96.0
T89,Billed Wt,Air,27.86
T89,Volume,Ground,898.0
T89,Billed Wt,Ground,804.22
T26,Volume,Air,217.0
T26,Billed Wt,Air,181.14
T26,Volume,Ground,1156.0
T26,Billed Wt,Ground,4377.5599999999995
T04,Volume,Air,1427.0
T04,Billed Wt,Air,930.19
T04,Volume,Ground,12544.0
T04,Billed Wt,Ground,42736.16
T86,Volume,Air,105.0
T86,Billed Wt,Air,38.81
T86,Volume,Ground,436.0
T86,Billed Wt,Ground,725.54
T07,Volume,Air,529.0
T07,Billed Wt,Air,465.19000000000005
T07,Volume,Ground,3151.0
T07,Billed Wt,Ground,5374.74
T87,Volume,Air,37.0
T87,Billed Wt,Air,12.46
T87,Volume,Ground,524.0
T87,Billed Wt,Ground,626.62
T39,Volume,Air,402.0
T39,Billed Wt,Air,94.74
T39,Volume,Ground,1511.0
T39,Billed Wt,Ground,2230.4799999999996
T34,Volume,Air,164.0
T34,Billed Wt,Air,94.28999999999999
T34,Volume,Ground,1645.0
T34,Billed Wt,Ground,4302.54
T03,Volume,Air,3268.0
T03,Billed Wt,Air,3223.8099999999995
T03,Volume,Ground,19788.0
T03,Billed Wt,Ground,31099.28
T16,Volume,Air,94.0
T16,Billed Wt,Air,32.93
T16,Volume,Ground,1137.0
T16,Billed Wt,Ground,1615.8
T88,Volume,Air,41.0
T88,Billed Wt,Air,37.63
T88,Volume,Ground,104.0
T88,Billed Wt,Ground,388.7399999999999
T36,Volume,Air,397.0
T36,Billed Wt,Air,194.67
T36,Volume,Ground,1710.0
T36,Billed Wt,Ground,3048.7300000000005
T18,Volume,Air,93.0
T18,Billed Wt,Air,51.790000000000006
T18,Volume,Ground,697.0
T18,Billed Wt,Ground,1295.9299999999998
T05,Volume,Air,368.0
T05,Billed Wt,Air,1251.98
T05,Volume,Ground,4163.0
T05,Billed Wt,Ground,7709.59
T01,Volume,Air,2414.0
T01,Billed Wt,Air,4539.33
T01,Volume,Ground,25545.0
T01,Billed Wt,Ground,218785.59
T10,Volume,Air,1.0
T10,Billed Wt,Air,0.03
T10,Volume,Ground,2.0
T10,Billed Wt,Ground,1.1
T17,Volume,Air,0.0
T17,Billed Wt,Air,0.0
T17,Volume,Ground,1.0
T17,Billed Wt,Ground,0.5
T32,Volume,Air,5647.0
T32,Billed Wt,Air,5985.5599999999995
T32,Volume,Ground,32014.0
T32,Billed Wt,Ground,65966.25
T13,Volume,Air,407.0
T13,Billed Wt,Air,587.8
T13,Volume,Ground,3926.0
T13,Billed Wt,Ground,10318.57
T02,Volume,Air,6216.0
T02,Billed Wt,Air,5280.400000000001
T02,Volume,Ground,36883.0
T02,Billed Wt,Ground,94922.79000000001
T14,Volume,Air,0.0
T14,Billed Wt,Air,0.0
T14,Volume,Ground,4.0
T14,Billed Wt,Ground,12.700000000000001
T35,Volume,Air,1.0
T35,Billed Wt,Air,0.4
T35,Volume,Ground,0.0
T35,Billed Wt,Ground,0.0
T15,Volume,Air,161.0
T15,Billed Wt,Air,68.52000000000001
T15,Volume,Ground,579.0
T15,Billed Wt,Ground,3484.51
T85,Volume,Air,71.0
T85,Billed Wt,Air,59.15999999999999
T85,Volume,Ground,629.0
T85,Billed Wt,Ground,2889.7999999999997
T40,Volume,Air,9.0
T40,Billed Wt,Air,5.01
T40,Volume,Ground,412.0
T40,Billed Wt,Ground,1074.49
U02,Volume,Air,1941.0
U02,Billed Wt,Air,2389.4100000000003
U02,Volume,Ground,21988.0
U02,Billed Wt,Ground,30265.07
U78,Volume,Air,172.0
U78,Billed Wt,Air,82.66
U78,Volume,Ground,2926.0
U78,Billed Wt,Ground,6410.91
U135,Volume,Air,79.0
U135,Billed Wt,Air,46.5
U135,Volume,Ground,408.0
U135,Billed Wt,Ground,862.8000000000001
U142,Volume,Air,161.0
U142,Billed Wt,Air,195.13000000000002
U142,Volume,Ground,2743.0
U142,Billed Wt,Ground,2283.0699999999997
U83,Volume,Air,53.0
U83,Billed Wt,Air,27.42
U83,Volume,Ground,70.0
U83,Billed Wt,Ground,189.57
U26,Volume,Air,559.0
U26,Billed Wt,Air,415.05
U26,Volume,Ground,5886.0
U26,Billed Wt,Ground,9066.07
U133,Volume,Air,307.0
U133,Billed Wt,Air,403.40999999999997
U133,Volume,Ground,3763.0
U133,Billed Wt,Ground,5819.389999999999
U45,Volume,Air,376.0
U45,Billed Wt,Air,208.07
U45,Volume,Ground,3241.0
U45,Billed Wt,Ground,7228.25
U06,Volume,Air,2408.0
U06,Billed Wt,Air,1652.51
U06,Volume,Ground,24228.0
U06,Billed Wt,Ground,37254.55
U79,Volume,Air,286.0
U79,Billed Wt,Air,131.12
U79,Volume,Ground,3505.0
U79,Billed Wt,Ground,4812.950000000001
U141,Volume,Air,1.0
U141,Billed Wt,Air,3.0
U141,Volume,Ground,1.0
U141,Billed Wt,Ground,0.02
U03,Volume,Air,5839.0
U03,Billed Wt,Air,4907.61
U03,Volume,Ground,60850.0
U03,Billed Wt,Ground,84073.03
U140,Volume,Air,72.0
U140,Billed Wt,Air,89.88
U140,Volume,Ground,323.0
U140,Billed Wt,Ground,776.7600000000001
U01,Volume,Air,3513.0
U01,Billed Wt,Air,3632.3900000000003
U01,Volume,Ground,38411.0
U01,Billed Wt,Ground,56883.58
U43,Volume,Air,1009.0
U43,Billed Wt,Air,1653.82
U43,Volume,Ground,10100.0
U43,Billed Wt,Ground,99512.87999999999
U48,Volume,Air,2355.0
U48,Billed Wt,Air,2460.09
U48,Volume,Ground,26906.0
U48,Billed Wt,Ground,47947.36
U139,Volume,Air,3642.0
U139,Billed Wt,Air,3756.0699999999997
U139,Volume,Ground,34915.0
U139,Billed Wt,Ground,134252.78
U143,Volume,Air,3442.0
U143,Billed Wt,Air,4014.91
U143,Volume,Ground,19753.0
U143,Billed Wt,Ground,27105.210000000003
U110,Volume,Air,22.0
U110,Billed Wt,Air,12.84
U110,Volume,Ground,60.0
U110,Billed Wt,Ground,245.87
U44,Volume,Air,126.0
U44,Billed Wt,Air,62.18000000000001
U44,Volume,Ground,2635.0
U44,Billed Wt,Ground,2440.29
U77,Volume,Air,179.0
U77,Billed Wt,Air,149.94000000000003
U77,Volume,Ground,2665.0
U77,Billed Wt,Ground,3727.99
U95,Volume,Air,163.0
U95,Billed Wt,Air,93.57000000000001
U95,Volume,Ground,1645.0
U95,Billed Wt,Ground,1836.27
U04,Volume,Air,4164.0
U04,Billed Wt,Air,3520.5700000000006
U04,Volume,Ground,90645.0
U04,Billed Wt,Ground,170369.39
U130,Volume,Air,3.0
U130,Billed Wt,Air,1.05
U130,Volume,Ground,168.0
U130,Billed Wt,Ground,2196.76
L05,Volume,Air,3377.0
L05,Billed Wt,Air,7403.099999999999
L05,Volume,Ground,20059.0
L05,Billed Wt,Ground,49543.92
L01,Volume,Air,8171.0
L01,Billed Wt,Air,1730.47
L01,Volume,Ground,74456.0
L01,Billed Wt,Ground,17908.149999999998
L02,Volume,Air,12504.0
L02,Billed Wt,Air,15787.58
L02,Volume,Ground,41490.0
L02,Billed Wt,Ground,63924.590000000004
L03,Volume,Air,13673.0
L03,Billed Wt,Air,17050.52
L03,Volume,Ground,49322.0
L03,Billed Wt,Ground,123735.41
L04,Volume,Air,78703.0
L04,Billed Wt,Air,101018.66
L04,Volume,Ground,204755.0
L04,Billed Wt,Ground,359077.66000000003
L23,Volume,Air,12750.0
L23,Billed Wt,Air,27470.149999999994
L23,Volume,Ground,28252.0
L23,Billed Wt,Ground,78833.11
L27,Volume,Air,14579.0
L27,Billed Wt,Air,16332.239999999998
L27,Volume,Ground,50736.0
L27,Billed Wt,Ground,131421.77999999997
L28,Volume,Air,35.0
L28,Billed Wt,Air,36.919999999999995
L28,Volume,Ground,6273.0
L28,Billed Wt,Ground,1795.7700000000002
J06,Volume,Air,1384.0
J06,Billed Wt,Air,1290.78
J06,Volume,Ground,3528.0
J06,Billed Wt,Ground,10377.56
J10,Volume,Air,2540.0
J10,Billed Wt,Air,2162.5699999999997
J10,Volume,Ground,77443.0
J10,Billed Wt,Ground,204867.88
J05,Volume,Air,4815.0
J05,Billed Wt,Air,7880.200000000001
J05,Volume,Ground,48145.0
J05,Billed Wt,Ground,78729.6
J12,Volume,Air,1424.0
J12,Billed Wt,Air,2383.65
J12,Volume,Ground,16886.0
J12,Billed Wt,Ground,54439.47
J37,Volume,Air,1504.0
J37,Billed Wt,Air,2736.44
J37,Volume,Ground,29667.0
J37,Billed Wt,Ground,48636.0
J08,Volume,Air,2246.0
J08,Billed Wt,Air,1209.1999999999998
J08,Volume,Ground,23703.0
J08,Billed Wt,Ground,21311.68
J20,Volume,Air,453.0
J20,Billed Wt,Air,309.37
J20,Volume,Ground,5624.0
J20,Billed Wt,Ground,13798.480000000001
J01,Volume,Air,10638.0
J01,Billed Wt,Air,20242.67
J01,Volume,Ground,71448.0
J01,Billed Wt,Ground,145580.05
J29,Volume,Air,7.0
J29,Billed Wt,Air,51.36000000000001
J29,Volume,Ground,41.0
J29,Billed Wt,Ground,3363.7000000000003
J07,Volume,Air,3594.0
J07,Billed Wt,Air,2069.21
J07,Volume,Ground,31063.0
J07,Billed Wt,Ground,41694.58
J02,Volume,Air,3756.0
J02,Billed Wt,Air,4527.4
J02,Volume,Ground,35168.0
J02,Billed Wt,Ground,55463.41
J15,Volume,Air,4904.0
J15,Billed Wt,Air,29836.93
J15,Volume,Ground,24036.0
J15,Billed Wt,Ground,49912.990000000005
J54,Volume,Air,545.0
J54,Billed Wt,Air,2280.3700000000003
J54,Volume,Ground,4089.0
J54,Billed Wt,Ground,11531.21
J26,Volume,Air,5925.0
J26,Billed Wt,Air,16655.16
J26,Volume,Ground,71014.0
J26,Billed Wt,Ground,180915.13
J03,Volume,Air,16197.0
J03,Billed Wt,Air,22212.31
J03,Volume,Ground,134908.0
J03,Billed Wt,Ground,188939.84000000003
J48,Volume,Air,763.0
J48,Billed Wt,Air,455.14
J48,Volume,Ground,7478.0
J48,Billed Wt,Ground,8255.56
J21,Volume,Air,3255.0
J21,Billed Wt,Air,2661.53
J21,Volume,Ground,36465.0
J21,Billed Wt,Ground,61254.31
J19,Volume,Air,590.0
J19,Billed Wt,Air,588.48
J19,Volume,Ground,8884.0
J19,Billed Wt,Ground,13387.249999999998
J13,Volume,Air,10918.0
J13,Billed Wt,Air,8563.0
J13,Volume,Ground,105185.0
J13,Billed Wt,Ground,366483.23
J04,Volume,Air,2283.0
J04,Billed Wt,Air,2609.67
J04,Volume,Ground,45498.0
J04,Billed Wt,Ground,74837.0
J11,Volume,Air,475.0
J11,Billed Wt,Air,863.0199999999999
J11,Volume,Ground,7467.0
J11,Billed Wt,Ground,12905.38
J18,Volume,Air,1357.0
J18,Billed Wt,Air,1907.35
J18,Volume,Ground,22943.0
J18,Billed Wt,Ground,30156.39
J17,Volume,Air,293.0
J17,Billed Wt,Air,301.16999999999996
J17,Volume,Ground,7876.0
J17,Billed Wt,Ground,15465.2
J16,Volume,Air,1254.0
J16,Billed Wt,Air,914.19
J16,Volume,Ground,17656.0
J16,Billed Wt,Ground,20097.43
J25,Volume,Air,1743.0
J25,Billed Wt,Air,2761.67
J25,Volume,Ground,42611.0
J25,Billed Wt,Ground,66559.13
J14,Volume,Air,174.0
J14,Billed Wt,Air,84.53
J14,Volume,Ground,838.0
J14,Billed Wt,Ground,2382.2099999999996
J36,Volume,Air,490.0
J36,Billed Wt,Air,288.28999999999996
J36,Volume,Ground,9190.0
J36,Billed Wt,Ground,12319.3
J39,Volume,Air,237.0
J39,Billed Wt,Air,260.90999999999997
J39,Volume,Ground,3414.0
J39,Billed Wt,Ground,12354.98
J50,Volume,Air,2290.0
J50,Billed Wt,Air,2058.19
J50,Volume,Ground,16303.0
J50,Billed Wt,Ground,36965.6
Q09,Volume,Air,1076.0
Q09,Billed Wt,Air,1252.24
Q09,Volume,Ground,29951.0
Q09,Billed Wt,Ground,46857.14
Q07,Volume,Air,970.0
Q07,Billed Wt,Air,601.1499999999999
Q07,Volume,Ground,9777.0
Q07,Billed Wt,Ground,9904.439999999999
Q44,Volume,Air,73.0
Q44,Billed Wt,Air,58.67999999999999
Q44,Volume,Ground,2980.0
Q44,Billed Wt,Ground,4977.03
Q34,Volume,Air,329.0
Q34,Billed Wt,Air,395.66999999999996
Q34,Volume,Ground,14445.0
Q34,Billed Wt,Ground,14801.14
Q18,Volume,Air,201.0
Q18,Billed Wt,Air,209.59000000000003
Q18,Volume,Ground,3675.0
Q18,Billed Wt,Ground,5709.969999999999
Q40,Volume,Air,184.0
Q40,Billed Wt,Air,312.01
Q40,Volume,Ground,2659.0
Q40,Billed Wt,Ground,2428.94
Q12,Volume,Air,312.0
Q12,Billed Wt,Air,249.82
Q12,Volume,Ground,5714.0
Q12,Billed Wt,Ground,6442.52
Q11,Volume,Air,2331.0
Q11,Billed Wt,Air,5810.889999999999
Q11,Volume,Ground,19681.0
Q11,Billed Wt,Ground,37668.19
Q14,Volume,Air,880.0
Q14,Billed Wt,Air,1308.62
Q14,Volume,Ground,7985.0
Q14,Billed Wt,Ground,10134.43
Q01,Volume,Air,17859.0
Q01,Billed Wt,Air,16309.5
Q01,Volume,Ground,118109.0
Q01,Billed Wt,Ground,154838.89
Q05,Volume,Air,340.0
Q05,Billed Wt,Air,149.16
Q05,Volume,Ground,5625.0
Q05,Billed Wt,Ground,18678.679999999997
Q06,Volume,Air,4161.0
Q06,Billed Wt,Air,5490.030000000001
Q06,Volume,Ground,42615.0
Q06,Billed Wt,Ground,71874.69
Q17,Volume,Air,14293.0
Q17,Billed Wt,Air,15076.7
Q17,Volume,Ground,83882.0
Q17,Billed Wt,Ground,143162.9
Q35,Volume,Air,6433.0
Q35,Billed Wt,Air,6963.59
Q35,Volume,Ground,38310.0
Q35,Billed Wt,Ground,66145.0
Q41,Volume,Air,2023.0
Q41,Billed Wt,Air,8435.630000000001
Q41,Volume,Ground,10309.0
Q41,Billed Wt,Ground,42041.2
Q48,Volume,Air,0.0
Q48,Billed Wt,Air,0.0
Q48,Volume,Ground,1.0
Q48,Billed Wt,Ground,0.5
Q02,Volume,Air,2125.0
Q02,Billed Wt,Air,1807.1599999999999
Q02,Volume,Ground,22517.0
Q02,Billed Wt,Ground,43650.89
Q03,Volume,Air,2356.0
Q03,Billed Wt,Air,2992.77
Q03,Volume,Ground,23841.0
