des_branch_code,type,mode,sum
K104,Volume,Ground,1565.0
K104,Billed Wt,Ground,6314.689999999999
K22,Volume,Air,3727.0
K22,Billed Wt,Air,4480.3099999999995
K22,Volume,Ground,17039.0
K22,Billed Wt,Ground,50751.90000000001
K37,Volume,Air,3151.0
K37,Billed Wt,Air,3810.97
K37,Volume,Ground,12565.0
K37,Billed Wt,Ground,53282.06999999999
K63,Volume,Air,1502.0
K63,Billed Wt,Air,2235.46
K63,Volume,Ground,8461.0
K63,Billed Wt,Ground,31515.28
K74,Volume,Air,6118.0
K74,Billed Wt,Air,7418.8099999999995
K74,Volume,Ground,30372.0
K74,Billed Wt,Ground,108737.76000000001
K85,Volume,Air,2172.0
K85,Billed Wt,Air,2746.5199999999995
K85,Volume,Ground,11205.0
K85,Billed Wt,Ground,39887.759999999995
K45,Volume,Air,4034.0
K45,Billed Wt,Air,5398.58
K45,Volume,Ground,17137.0
K45,Billed Wt,Ground,52482.17999999999
K79,Volume,Air,1563.0
K79,Billed Wt,Air,2217.06
K79,Volume,Ground,7050.0
K79,Billed Wt,Ground,28584.460000000003
K84,Volume,Air,365.0
K84,Billed Wt,Air,350.63
K84,Volume,Ground,1067.0
K84,Billed Wt,Ground,2507.19
K29,Volume,Air,849.0
K29,Billed Wt,Air,1053.4900000000002
K29,Volume,Ground,4493.0
K29,Billed Wt,Ground,18611.94
K14,Volume,Air,4642.0
K14,Billed Wt,Air,5817.459999999999
K14,Volume,Ground,20003.0
K14,Billed Wt,Ground,47642.81
K54,Volume,Air,312.0
K54,Billed Wt,Air,369.0
K54,Volume,Ground,2496.0
K54,Billed Wt,Ground,11045.429999999997
K51,Volume,Air,927.0
K51,Billed Wt,Air,843.31
K51,Volume,Ground,3096.0
K51,Billed Wt,Ground,14742.310000000001
K89,Volume,Air,1438.0
K89,Billed Wt,Air,1317.91
K89,Volume,Ground,6749.0
K89,Billed Wt,Ground,14261.7
K08,Volume,Air,4249.0
K08,Billed Wt,Air,6214.869999999999
K08,Volume,Ground,25507.0
K08,Billed Wt,Ground,48433.12999999999
K72,Volume,Air,3039.0
K72,Billed Wt,Air,6208.469999999999
K72,Volume,Ground,19727.0
K72,Billed Wt,Ground,113775.53
K95,Volume,Air,2.0
K95,Billed Wt,Air,2.3200000000000003
K95,Volume,Ground,22.0
K95,Billed Wt,Ground,1695.08
K40,Volume,Air,4079.0
K40,Billed Wt,Air,5777.219999999999
K40,Volume,Ground,19661.0
K40,Billed Wt,Ground,61611.08
K01,Volume,Air,7834.0
K01,Billed Wt,Air,4686.1
K01,Volume,Ground,44955.0
K01,Billed Wt,Ground,20559.05
K04,Volume,Air,3570.0
K04,Billed Wt,Air,2397.11
K04,Volume,Ground,19447.0
K04,Billed Wt,Ground,11651.670000000002
K05,Volume,Air,12713.0
K05,Billed Wt,Air,20547.11
K05,Volume,Ground,57998.0
K05,Billed Wt,Ground,162449.81
K06,Volume,Air,8314.0
K06,Billed Wt,Air,8414.03
K06,Volume,Ground,40600.0
K06,Billed Wt,Ground,112366.39
K07,Volume,Air,9309.0
K07,Billed Wt,Air,11288.07
K07,Volume,Ground,41592.0
K07,Billed Wt,Ground,102571.43999999999
K16,Volume,Air,176.0
K16,Billed Wt,Air,952.0200000000001
K16,Volume,Ground,509.0
K16,Billed Wt,Ground,26910.399999999998
K26,Volume,Air,1.0
K26,Billed Wt,Air,7.9
K26,Volume,Ground,73.0
K26,Billed Wt,Ground,1190.96
K28,Volume,Air,1707.0
K28,Billed Wt,Air,18991.96
K28,Volume,Ground,10983.0
K28,Billed Wt,Ground,156748.19
K39,Volume,Air,11715.0
K39,Billed Wt,Air,8219.11
K39,Volume,Ground,43465.0
K39,Billed Wt,Ground,24749.88
K65,Volume,Air,1514.0
K65,Billed Wt,Air,9095.76
K65,Volume,Ground,199.0
K65,Billed Wt,Ground,4176.030000000001
K68,Volume,Air,7903.0
K68,Billed Wt,Air,5164.84
K68,Volume,Ground,36301.0
K68,Billed Wt,Ground,18588.97
K75,Volume,Air,8085.0
K75,Billed Wt,Air,12607.810000000001
K75,Volume,Ground,35494.0
K75,Billed Wt,Ground,77322.4
K88,Volume,Air,6619.0
K88,Billed Wt,Air,4148.8
K88,Volume,Ground,27678.0
K88,Billed Wt,Ground,11620.85
K03,Volume,Air,1297.0
K03,Billed Wt,Air,1406.81
K03,Volume,Ground,6485.0
K03,Billed Wt,Ground,28176.350000000002
K23,Volume,Air,5446.0
K23,Billed Wt,Air,6459.89
K23,Volume,Ground,21748.0
K23,Billed Wt,Ground,105581.0
K129,Volume,Air,1413.0
K129,Billed Wt,Air,1197.0
K129,Volume,Ground,4832.0
K129,Billed Wt,Ground,9975.87
K132,Volume,Air,0.0
K132,Billed Wt,Air,0.0
K132,Volume,Ground,1.0
K132,Billed Wt,Ground,0.34
K32,Volume,Air,3235.0
K32,Billed Wt,Air,4051.2999999999993
K32,Volume,Ground,15043.0
K32,Billed Wt,Ground,59562.73
K56,Volume,Air,648.0
K56,Billed Wt,Air,1688.21
K56,Volume,Ground,1411.0
K56,Billed Wt,Ground,4486.48
K27,Volume,Air,769.0
K27,Billed Wt,Air,861.9000000000001
K27,Volume,Ground,4154.0
K27,Billed Wt,Ground,17374.18
K82,Volume,Air,296.0
K82,Billed Wt,Air,288.84000000000003
K82,Volume,Ground,1490.0
K82,Billed Wt,Ground,5702.780000000001
K119,Volume,Air,591.0
K119,Billed Wt,Air,709.12
K119,Volume,Ground,3324.0
K119,Billed Wt,Ground,12093.930000000002
K81,Volume,Air,6776.0
K81,Billed Wt,Air,13155.369999999999
K81,Volume,Ground,45264.0
K81,Billed Wt,Ground,107289.70999999999
K15,Volume,Air,5034.0
K15,Billed Wt,Air,6119.91
K15,Volume,Ground,20502.0
K15,Billed Wt,Ground,26563.95
K66,Volume,Air,2337.0
K66,Billed Wt,Air,7994.820000000001
K66,Volume,Ground,12865.0
K66,Billed Wt,Ground,128929.62999999999
K96,Volume,Air,3.0
K96,Billed Wt,Air,1.2200000000000002
K96,Volume,Ground,6.0
K96,Billed Wt,Ground,20.29
X03,Volume,Air,2295.0
X03,Billed Wt,Air,2905.4700000000003
X03,Volume,Ground,9108.0
X03,Billed Wt,Ground,68675.31999999999
X11,Volume,Air,14.0
X11,Billed Wt,Air,4.46
X11,Volume,Ground,34.0
X11,Billed Wt,Ground,110.12
X35,Volume,Air,2617.0
X35,Billed Wt,Air,3718.4800000000005
X35,Volume,Ground,7893.0
X35,Billed Wt,Ground,23069.93
X07,Volume,Air,881.0
X07,Billed Wt,Air,1345.92
X07,Volume,Ground,3003.0
X07,Billed Wt,Ground,29742.39
X13,Volume,Air,1479.0
X13,Billed Wt,Air,1183.06
X13,Volume,Ground,9108.0
X13,Billed Wt,Ground,45177.32000000001
X34,Volume,Air,916.0
X34,Billed Wt,Air,887.98
X34,Volume,Ground,7092.0
X34,Billed Wt,Ground,32200.47
X30,Volume,Air,552.0
X30,Billed Wt,Air,615.76
X30,Volume,Ground,2830.0
X30,Billed Wt,Ground,13679.87
X23,Volume,Air,616.0
X23,Billed Wt,Air,491.81999999999994
X23,Volume,Ground,3275.0
X23,Billed Wt,Ground,20820.55
X04,Volume,Air,4.0
X04,Billed Wt,Air,3.8
X04,Volume,Ground,27.0
X04,Billed Wt,Ground,171.19
X21,Volume,Air,1299.0
X21,Billed Wt,Air,1326.45
X21,Volume,Ground,8654.0
X21,Billed Wt,Ground,36193.28999999999
X14,Volume,Air,430.0
X14,Billed Wt,Air,474.15999999999997
X14,Volume,Ground,2902.0
X14,Billed Wt,Ground,11696.92
X18,Volume,Air,866.0
X18,Billed Wt,Air,729.34
X18,Volume,Ground,6287.0
X18,Billed Wt,Ground,29162.460000000003
X27,Volume,Air,787.0
X27,Billed Wt,Air,748.95
X27,Volume,Ground,5889.0
X27,Billed Wt,Ground,31143.45
X01,Volume,Air,209.0
X01,Billed Wt,Air,219.04
X01,Volume,Ground,560.0
X01,Billed Wt,Ground,2488.46
X10,Volume,Air,2126.0
X10,Billed Wt,Air,5007.2699999999995
X10,Volume,Ground,12441.0
X10,Billed Wt,Ground,53671.51
X22,Volume,Air,13178.0
X22,Billed Wt,Air,18589.260000000002
X22,Volume,Ground,59315.0
X22,Billed Wt,Ground,122182.6
X36,Volume,Air,1.0
X36,Billed Wt,Air,0.25
X36,Volume,Ground,7.0
X36,Billed Wt,Ground,9.32
X12,Volume,Air,547.0
X12,Billed Wt,Air,1802.6100000000001
X12,Volume,Ground,2149.0
X12,Billed Wt,Ground,15892.370000000003
X25,Volume,Air,1150.0
X25,Billed Wt,Air,1413.39
X25,Volume,Ground,5841.0
X25,Billed Wt,Ground,37458.55
X15,Volume,Air,1425.0
X15,Billed Wt,Air,1475.92
X15,Volume,Ground,9570.0
X15,Billed Wt,Ground,44828.24
X32,Volume,Air,906.0
X32,Billed Wt,Air,1652.15
X32,Volume,Ground,4009.0
X32,Billed Wt,Ground,25173.449999999997
X41,Volume,Air,46.0
X41,Billed Wt,Air,34.5
X41,Volume,Ground,455.0
X41,Billed Wt,Ground,1291.06
X37,Volume,Air,127.0
X37,Billed Wt,Air,128.83999999999997
X37,Volume,Ground,1122.0
X37,Billed Wt,Ground,7931.1900000000005
X29,Volume,Air,482.0
X29,Billed Wt,Air,489.84
X29,Volume,Ground,4247.0
X29,Billed Wt,Ground,15864.19
X19,Volume,Air,931.0
X19,Billed Wt,Air,818.97
X19,Volume,Ground,7312.0
X19,Billed Wt,Ground,37782.1
X33,Volume,Air,283.0
X33,Billed Wt,Air,191.87
X33,Volume,Ground,2278.0
X33,Billed Wt,Ground,8889.23
X38,Volume,Air,624.0
X38,Billed Wt,Air,494.90999999999997
X38,Volume,Ground,4580.0
X38,Billed Wt,Ground,20764.65
X28,Volume,Air,658.0
X28,Billed Wt,Air,488.67999999999995
X28,Volume,Ground,4989.0
X28,Billed Wt,Ground,29210.640000000003
X06,Volume,Air,2217.0
X06,Billed Wt,Air,2313.68
X06,Volume,Ground,8930.0
X06,Billed Wt,Ground,50757.27
X26,Volume,Air,612.0
X26,Billed Wt,Air,686.99
X26,Volume,Ground,5746.0
X26,Billed Wt,Ground,27748.440000000002
X39,Volume,Air,549.0
X39,Billed Wt,Air,674.6199999999999
X39,Volume,Ground,2263.0
X39,Billed Wt,Ground,21482.369999999995
X02,Volume,Air,2937.0
X02,Billed Wt,Air,3131.77
X02,Volume,Ground,13268.0
X02,Billed Wt,Ground,83969.18000000001
X05,Volume,Air,1694.0
X05,Billed Wt,Air,2183.38
X05,Volume,Ground,13954.0
X05,Billed Wt,Ground,68493.26
X17,Volume,Air,1332.0
X17,Billed Wt,Air,1508.1
X17,Volume,Ground,9135.0
X17,Billed Wt,Ground,90079.71
X40,Volume,Air,5.0
X40,Billed Wt,Air,1.75
X40,Volume,Ground,65.0
X40,Billed Wt,Ground,185.84999999999997
T42,Volume,Air,1517.0
T42,Billed Wt,Air,1424.81
T42,Volume,Ground,6089.0
T42,Billed Wt,Ground,27468.61
T06,Volume,Air,2403.0
T06,Billed Wt,Air,2257.48
T06,Volume,Ground,7825.0
T06,Billed Wt,Ground,29852.24
T09,Volume,Air,2183.0
T09,Billed Wt,Air,1780.87
T09,Volume,Ground,8736.0
T09,Billed Wt,Ground,25802.699999999997
T38,Volume,Air,706.0
T38,Billed Wt,Air,503.1600000000001
T38,Volume,Ground,2733.0
T38,Billed Wt,Ground,11681.789999999997
T89,Volume,Air,1871.0
T89,Billed Wt,Air,1578.1799999999998
T89,Volume,Ground,8494.0
T89,Billed Wt,Ground,13304.38
T26,Volume,Air,1710.0
T26,Billed Wt,Air,1599.98
T26,Volume,Ground,7411.0
T26,Billed Wt,Ground,33611.350000000006
T04,Volume,Air,5527.0
T04,Billed Wt,Air,5949.64
T04,Volume,Ground,21759.0
T04,Billed Wt,Ground,76019.70000000001
T86,Volume,Air,332.0
T86,Billed Wt,Air,357.76
T86,Volume,Ground,1205.0
T86,Billed Wt,Ground,6158.820000000001
T07,Volume,Air,2096.0
T07,Billed Wt,Air,2195.47
T07,Volume,Ground,7625.0
T07,Billed Wt,Ground,25376.739999999998
T87,Volume,Air,176.0
T87,Billed Wt,Air,147.54
T87,Volume,Ground,1274.0
T87,Billed Wt,Ground,5066.55
T39,Volume,Air,883.0
T39,Billed Wt,Air,605.78
T39,Volume,Ground,2923.0
T39,Billed Wt,Ground,9440.08
T34,Volume,Air,1767.0
T34,Billed Wt,Air,1473.4700000000003
T34,Volume,Ground,6205.0
T34,Billed Wt,Ground,24372.81
T03,Volume,Air,7178.0
T03,Billed Wt,Air,9876.5
T03,Volume,Ground,33714.0
T03,Billed Wt,Ground,91569.29999999999
T16,Volume,Air,884.0
T16,Billed Wt,Air,1037.0100000000002
T16,Volume,Ground,3610.0
T16,Billed Wt,Ground,12065.08
T88,Volume,Air,387.0
T88,Billed Wt,Air,190.25
T88,Volume,Ground,1334.0
T88,Billed Wt,Ground,5445.99
T36,Volume,Air,1522.0
T36,Billed Wt,Air,1464.44
T36,Volume,Ground,5567.0
T36,Billed Wt,Ground,22599.62
T18,Volume,Air,661.0
T18,Billed Wt,Air,505.9
T18,Volume,Ground,2573.0
T18,Billed Wt,Ground,8587.27
T05,Volume,Air,2845.0
T05,Billed Wt,Air,3424.1899999999996
T05,Volume,Ground,11074.0
T05,Billed Wt,Ground,37352.56
T01,Volume,Air,7278.0
T01,Billed Wt,Air,9990.03
T01,Volume,Ground,29675.0
T01,Billed Wt,Ground,122830.98000000003
T10,Volume,Air,1569.0
T10,Billed Wt,Air,11161.65
T10,Volume,Ground,11003.0
T10,Billed Wt,Ground,116985.82
T17,Volume,Air,14.0
T17,Billed Wt,Air,13.77
T17,Volume,Ground,119.0
T17,Billed Wt,Ground,1786.04
T32,Volume,Air,8851.0
T32,Billed Wt,Air,7226.51
T32,Volume,Ground,35651.0
T32,Billed Wt,Ground,30088.510000000002
T13,Volume,Air,2782.0
T13,Billed Wt,Air,3723.44
T13,Volume,Ground,10169.0
T13,Billed Wt,Ground,50813.98999999999
T02,Volume,Air,12526.0
T02,Billed Wt,Air,15339.359999999999
T02,Volume,Ground,50634.0
T02,Billed Wt,Ground,161570.33000000002
T14,Volume,Air,1.0
T14,Billed Wt,Air,15.85
T14,Volume,Ground,10.0
T14,Billed Wt,Ground,37.14
T35,Volume,Air,1.0
T35,Billed Wt,Air,0.2
T35,Volume,Ground,10.0
T35,Billed Wt,Ground,69.58000000000001
T15,Volume,Air,1262.0
T15,Billed Wt,Air,847.6599999999999
T15,Volume,Ground,4425.0
T15,Billed Wt,Ground,21580.31
T85,Volume,Air,833.0
T85,Billed Wt,Air,746.9200000000001
T85,Volume,Ground,3480.0
T85,Billed Wt,Ground,15782.12
T40,Volume,Air,872.0
T40,Billed Wt,Air,929.11
T40,Volume,Ground,3638.0
T40,Billed Wt,Ground,14697.539999999997
U02,Volume,Air,6580.0
U02,Billed Wt,Air,6400.25
U02,Volume,Ground,32674.0
U02,Billed Wt,Ground,89007.95
U78,Volume,Air,1168.0
U78,Billed Wt,Air,934.02
U78,Volume,Ground,6535.0
U78,Billed Wt,Ground,23872.19
U135,Volume,Air,706.0
U135,Billed Wt,Air,688.8100000000001
U135,Volume,Ground,4443.0
U135,Billed Wt,Ground,13592.920000000002
U142,Volume,Air,478.0
U142,Billed Wt,Air,468.74
U142,Volume,Ground,3440.0
U142,Billed Wt,Ground,14244.78
U83,Volume,Air,336.0
U83,Billed Wt,Air,230.8
U83,Volume,Ground,2387.0
U83,Billed Wt,Ground,6514.27
U26,Volume,Air,1579.0
U26,Billed Wt,Air,1634.1100000000001
U26,Volume,Ground,9720.0
U26,Billed Wt,Ground,34449.44
U133,Volume,Air,1173.0
U133,Billed Wt,Air,905.19
U133,Volume,Ground,6769.0
U133,Billed Wt,Ground,26644.800000000003
U45,Volume,Air,1329.0
U45,Billed Wt,Air,1719.24
U45,Volume,Ground,7821.0
U45,Billed Wt,Ground,28240.32
U06,Volume,Air,6333.0
U06,Billed Wt,Air,7652.57
U06,Volume,Ground,36213.0
U06,Billed Wt,Ground,146949.31
U79,Volume,Air,1404.0
U79,Billed Wt,Air,1153.56
U79,Volume,Ground,6504.0
U79,Billed Wt,Ground,27249.07
U141,Volume,Air,905.0
U141,Billed Wt,Air,979.8499999999999
U141,Volume,Ground,6659.0
U141,Billed Wt,Ground,23055.570000000003
U03,Volume,Air,13448.0
U03,Billed Wt,Air,13067.82
U03,Volume,Ground,75826.0
U03,Billed Wt,Ground,177549.80000000002
U140,Volume,Air,820.0
U140,Billed Wt,Air,879.54
U140,Volume,Ground,5229.0
U140,Billed Wt,Ground,16593.11
U01,Volume,Air,5094.0
U01,Billed Wt,Air,6265.41
U01,Volume,Ground,28806.0
U01,Billed Wt,Ground,64665.82
U43,Volume,Air,1157.0
U43,Billed Wt,Air,3049.75
U43,Volume,Ground,7922.0
U43,Billed Wt,Ground,46368.719999999994
U48,Volume,Air,6704.0
U48,Billed Wt,Air,7810.400000000001
U48,Volume,Ground,32370.0
U48,Billed Wt,Ground,76054.03000000001
U139,Volume,Air,6166.0
U139,Billed Wt,Air,9898.27
U139,Volume,Ground,40205.0
U139,Billed Wt,Ground,112381.56999999999
U143,Volume,Air,4958.0
U143,Billed Wt,Air,6979.260000000001
U143,Volume,Ground,26322.0
U143,Billed Wt,Ground,48002.240000000005
U110,Volume,Air,329.0
U110,Billed Wt,Air,228.89999999999998
U110,Volume,Ground,1341.0
U110,Billed Wt,Ground,958.6200000000001
U44,Volume,Air,473.0
U44,Billed Wt,Air,635.95
U44,Volume,Ground,4359.0
U44,Billed Wt,Ground,11380.66
U77,Volume,Air,1449.0
U77,Billed Wt,Air,1295.1100000000001
U77,Volume,Ground,7230.0
U77,Billed Wt,Ground,17167.399999999998
U95,Volume,Air,1336.0
U95,Billed Wt,Air,1211.33
U95,Volume,Ground,8540.0
U95,Billed Wt,Ground,23693.8
U04,Volume,Air,5976.0
U04,Billed Wt,Air,6630.29
U04,Volume,Ground,33784.0
U04,Billed Wt,Ground,157848.38999999998
U130,Volume,Air,5225.0
U130,Billed Wt,Air,4169.99
U130,Volume,Ground,24515.0
U130,Billed Wt,Ground,43139.32
L05,Volume,Air,1342.0
L05,Billed Wt,Air,2384.24
L05,Volume,Ground,16010.0
L05,Billed Wt,Ground,45981.229999999996
L01,Volume,Air,3.0
L01,Billed Wt,Air,6.24
L01,Volume,Ground,3.0
L01,Billed Wt,Ground,2.42
L02,Volume,Air,20481.0
L02,Billed Wt,Air,15614.74
L02,Volume,Ground,76279.0
L02,Billed Wt,Ground,48539.560000000005
L03,Volume,Air,5985.0
L03,Billed Wt,Air,6277.41
L03,Volume,Ground,39023.0
L03,Billed Wt,Ground,50778.16
L04,Volume,Air,28066.0
L04,Billed Wt,Air,62933.13
L04,Volume,Ground,79802.0
L04,Billed Wt,Ground,223598.75000000003
L23,Volume,Air,4456.0
L23,Billed Wt,Air,6894.98
L23,Volume,Ground,30136.0
L23,Billed Wt,Ground,137002.9
L27,Volume,Air,9451.0
L27,Billed Wt,Air,9624.08
L27,Volume,Ground,42078.0
L27,Billed Wt,Ground,54104.41
L28,Volume,Air,285.0
L28,Billed Wt,Air,288.46
L28,Volume,Ground,2394.0
L28,Billed Wt,Ground,8968.45
J06,Volume,Air,855.0
J06,Billed Wt,Air,1056.83
J06,Volume,Ground,6186.0
J06,Billed Wt,Ground,35593.21000000001
J10,Volume,Air,7022.0
J10,Billed Wt,Air,6312.049999999999
J10,Volume,Ground,59370.0
J10,Billed Wt,Ground,104339.37
J05,Volume,Air,6858.0
J05,Billed Wt,Air,7251.049999999999
J05,Volume,Ground,44978.0
J05,Billed Wt,Ground,94945.70999999999
J12,Volume,Air,2246.0
J12,Billed Wt,Air,3058.29
J12,Volume,Ground,19181.0
J12,Billed Wt,Ground,46364.86
J37,Volume,Air,1940.0
J37,Billed Wt,Air,2184.02
J37,Volume,Ground,16995.0
J37,Billed Wt,Ground,36485.96
J08,Volume,Air,5445.0
J08,Billed Wt,Air,5209.49
J08,Volume,Ground,42281.0
J08,Billed Wt,Ground,86184.65999999999
J20,Volume,Air,1549.0
J20,Billed Wt,Air,1453.6000000000001
J20,Volume,Ground,11824.0
J20,Billed Wt,Ground,40127.850000000006
J01,Volume,Air,11772.0
J01,Billed Wt,Air,15002.29
J01,Volume,Ground,63287.0
J01,Billed Wt,Ground,118101.01999999999
J29,Volume,Air,5.0
J29,Billed Wt,Air,16.35
J29,Volume,Ground,2.0
J29,Billed Wt,Ground,5.9
J07,Volume,Air,4474.0
J07,Billed Wt,Air,4068.39
J07,Volume,Ground,35713.0
J07,Billed Wt,Ground,77348.72999999998
J02,Volume,Air,7955.0
J02,Billed Wt,Air,10010.130000000001
J02,Volume,Ground,55792.0
J02,Billed Wt,Ground,133574.3
J15,Volume,Air,2922.0
J15,Billed Wt,Air,3469.9800000000005
J15,Volume,Ground,26110.0
J15,Billed Wt,Ground,44375.66
J54,Volume,Air,2311.0
J54,Billed Wt,Air,1690.39
J54,Volume,Ground,11096.0
J54,Billed Wt,Ground,11276.48
J26,Volume,Air,4861.0
J26,Billed Wt,Air,6577.450000000001
J26,Volume,Ground,36706.0
J26,Billed Wt,Ground,84746.87999999998
J03,Volume,Air,14162.0
J03,Billed Wt,Air,20955.68
J03,Volume,Ground,93940.0
J03,Billed Wt,Ground,193891.57
J48,Volume,Air,1928.0
J48,Billed Wt,Air,1954.5700000000002
J48,Volume,Ground,14048.0
J48,Billed Wt,Ground,29270.25
J21,Volume,Air,5603.0
J21,Billed Wt,Air,6222.34
J21,Volume,Ground,34796.0
J21,Billed Wt,Ground,72430.81
J19,Volume,Air,3486.0
J19,Billed Wt,Air,3301.29
J19,Volume,Ground,19376.0
J19,Billed Wt,Ground,60364.75
J13,Volume,Air,7378.0
J13,Billed Wt,Air,8057.6900000000005
J13,Volume,Ground,50625.0
J13,Billed Wt,Ground,97103.84
J04,Volume,Air,3840.0
J04,Billed Wt,Air,3872.2099999999996
J04,Volume,Ground,30536.0
J04,Billed Wt,Ground,49099.950000000004
J11,Volume,Air,2012.0
J11,Billed Wt,Air,2282.7899999999995
J11,Volume,Ground,14958.0
J11,Billed Wt,Ground,40463.75
J18,Volume,Air,4161.0
J18,Billed Wt,Air,4108.82
J18,Volume,Ground,32804.0
J18,Billed Wt,Ground,67145.77
J17,Volume,Air,1748.0
J17,Billed Wt,Air,1462.6
J17,Volume,Ground,10700.0
J17,Billed Wt,Ground,19697.09
J16,Volume,Air,2928.0
J16,Billed Wt,Air,2920.7799999999997
J16,Volume,Ground,26502.0
J16,Billed Wt,Ground,50588.61
J25,Volume,Air,4725.0
J25,Billed Wt,Air,4766.6
J25,Volume,Ground,35233.0
J25,Billed Wt,Ground,114240.85000000002
J14,Volume,Air,2177.0
J14,Billed Wt,Air,2032.4000000000003
J14,Volume,Ground,11812.0
J14,Billed Wt,Ground,31713.939999999995
J36,Volume,Air,1396.0
J36,Billed Wt,Air,1174.6
J36,Volume,Ground,10690.0
J36,Billed Wt,Ground,24127.17
J39,Volume,Air,2692.0
J39,Billed Wt,Air,3089.4500000000003
J39,Volume,Ground,11318.0
J39,Billed Wt,Ground,25690.629999999997
J50,Volume,Air,1996.0
J50,Billed Wt,Air,2004.32
J50,Volume,Ground,16611.0
J50,Billed Wt,Ground,36385.07
Q09,Volume,Air,4481.0
Q09,Billed Wt,Air,3787.44
Q09,Volume,Ground,23564.0
Q09,Billed Wt,Ground,51758.490000000005
Q07,Volume,Air,1848.0
Q07,Billed Wt,Air,1968.3899999999999
Q07,Volume,Ground,12191.0
Q07,Billed Wt,Ground,34913.47
Q44,Volume,Air,587.0
Q44,Billed Wt,Air,806.3700000000001
Q44,Volume,Ground,5092.0
Q44,Billed Wt,Ground,17504.320000000003
Q34,Volume,Air,2250.0
Q34,Billed Wt,Air,2522.9400000000005
Q34,Volume,Ground,18179.0
Q34,Billed Wt,Ground,36235.46
Q18,Volume,Air,564.0
Q18,Billed Wt,Air,522.67
Q18,Volume,Ground,3366.0
Q18,Billed Wt,Ground,8570.66
Q40,Volume,Air,1141.0
Q40,Billed Wt,Air,772.51
Q40,Volume,Ground,3889.0
Q40,Billed Wt,Ground,10816.19
Q12,Volume,Air,3197.0
Q12,Billed Wt,Air,2760.26
Q12,Volume,Ground,13441.0
Q12,Billed Wt,Ground,32517.0
Q11,Volume,Air,1936.0
Q11,Billed Wt,Air,2325.76
Q11,Volume,Ground,18324.0
Q11,Billed Wt,Ground,32840.39
Q14,Volume,Air,2050.0
Q14,Billed Wt,Air,1893.08
Q14,Volume,Ground,11372.0
Q14,Billed Wt,Ground,28518.010000000002
Q01,Volume,Air,9955.0
Q01,Billed Wt,Air,8523.97
Q01,Volume,Ground,40171.0
Q01,Billed Wt,Ground,53834.58
Q05,Volume,Air,2.0
Q05,Billed Wt,Air,4.46
Q05,Volume,Ground,12.0
Q05,Billed Wt,Ground,17.15
