des_branch_code,service_type,type,sum
E06,Air White,Volume,652.96
E06,Ground,Volume,236.2
E07,Air Red,Volume,40.88
E07,Air White,Volume,178.04
E07,Ground,Volume,58.12
E09,Air Red,Volume,51.32
E09,Air White,Volume,225.96
E09,Ground,Volume,78.84
E10,Air Red,Volume,36.08
E10,Air White,Volume,157.52
E10,Ground,Volume,48.84
E11,Air Red,Volume,85.52
E11,Air White,Volume,274.32
E11,Ground,Volume,82.84
E16,Air Red,Volume,51.84
E16,Air White,Volume,223.48
E16,Ground,Volume,86.56
E20,Air Red,Volume,12.76
E20,Air White,Volume,54.96
E20,Ground,Volume,16.76
E21,Air Red,Volume,278.04
E21,Air White,Volume,1092.12
E21,Ground,Volume,324.12
E23,Air Red,Volume,77.6
E23,Air White,Volume,389.72
E23,Ground,Volume,128.32
E24,Air Red,Volume,19.2
E24,Air White,Volume,84.92
E24,Ground,Volume,29.56
H07,Air Red,Volume,178.2
H07,Air White,Volume,735.12
H07,Ground,Volume,159.04
H08,Air Red,Volume,281.84
H08,Air White,Volume,1029.0
H08,Ground,Volume,222.52
H09,Air Red,Volume,259.36
H09,Air White,Volume,1232.28
H09,Ground,Volume,256.48
H10,Air Red,Volume,94.44
H10,Air White,Volume,366.2
H10,Ground,Volume,121.44
H11,Air Red,Volume,249.56
H11,Air White,Volume,1103.36
H11,Ground,Volume,301.0
H17,Air Red,Volume,115.2
H17,Air White,Volume,664.0
H17,Ground,Volume,217.6
H37,Air Red,Volume,109.12
H37,Air White,Volume,561.6
H37,Ground,Volume,210.72
H42,Air Red,Volume,87.92
H42,Air White,Volume,487.0
H42,Ground,Volume,176.92
H48,Air Red,Volume,174.48
H48,Air White,Volume,870.88
H48,Ground,Volume,190.88
H53,Air Red,Volume,99.04
H53,Air White,Volume,494.88
H53,Ground,Volume,196.56
H70,Air Red,Volume,606.48
H70,Air White,Volume,2098.8
H70,Ground,Volume,501.2
H71,Air Red,Volume,253.6
H71,Air White,Volume,829.6
H71,Ground,Volume,240.36
H74,Air Red,Volume,192.04
H74,Air White,Volume,878.44
H74,Ground,Volume,208.96
H75,Air Red,Volume,107.4
H75,Air White,Volume,554.2
H75,Ground,Volume,91.56
H79,Air Red,Volume,247.28
H79,Air White,Volume,1275.64
H79,Ground,Volume,303.72
H80,Air Red,Volume,288.2
H80,Air White,Volume,1413.48
H80,Ground,Volume,301.36
H91,Air Red,Volume,119.96
H91,Air White,Volume,776.16
H91,Ground,Volume,213.48
H92,Air Red,Volume,75.12
H92,Air White,Volume,498.72
H92,Ground,Volume,133.72
H96,Air Red,Volume,81.76
H96,Air White,Volume,428.32
H96,Ground,Volume,144.88
H98,Air Red,Volume,60.88
H98,Air White,Volume,334.4
H98,Ground,Volume,106.44
I02,Air Red,Volume,83.92
I02,Air White,Volume,299.56
I02,Ground,Volume,168.0
I03,Air Red,Volume,29.0
I03,Air White,Volume,113.2
I03,Ground,Volume,66.72
I07,Air Red,Volume,28.24
I07,Air White,Volume,90.48
I07,Ground,Volume,55.84
I08,Air Red,Volume,124.88
I08,Air White,Volume,361.28
I08,Ground,Volume,241.96
I11,Air Red,Volume,17.76
I11,Air White,Volume,56.72
I11,Ground,Volume,38.44
I16,Air Red,Volume,19.12
I16,Air White,Volume,57.56
I16,Ground,Volume,40.84
I19,Air Red,Volume,30.92
I19,Air White,Volume,102.12
I19,Ground,Volume,75.4
I20,Air Red,Volume,22.04
I20,Air White,Volume,73.88
I20,Ground,Volume,37.24
I29,Air Red,Volume,10.68
I29,Air White,Volume,32.36
I29,Ground,Volume,24.76
I30,Air Red,Volume,10.96
I30,Air White,Volume,35.16
I30,Ground,Volume,23.84
I34,Air Red,Volume,21.32
I34,Air White,Volume,65.2
I34,Ground,Volume,47.2
I39,Air Red,Volume,10.84
I39,Air White,Volume,40.6
I39,Ground,Volume,22.48
I40,Air Red,Volume,54.92
I40,Air White,Volume,164.64
I40,Ground,Volume,111.72
I41,Air Red,Volume,10.6
I41,Air White,Volume,41.28
I41,Ground,Volume,20.4
I42,Air Red,Volume,187.72
I42,Air White,Volume,480.24
I42,Ground,Volume,216.52
I43,Air Red,Volume,134.48
I43,Air White,Volume,375.16
I43,Ground,Volume,162.28
I44,Air Red,Volume,15.36
I44,Air White,Volume,50.2
I44,Ground,Volume,39.96
I45,Air Red,Volume,10.36
I45,Air White,Volume,36.92
I45,Ground,Volume,26.36
I46,Air Red,Volume,157.0
I46,Air White,Volume,436.32
I46,Ground,Volume,257.48
I48,Air Red,Volume,0.0
I48,Air White,Volume,3.76
I48,Ground,Volume,2.24
J01,Air Red,Volume,266.48
J01,Air White,Volume,838.92
J01,Ground,Volume,330.32
J02,Air Red,Volume,183.04
J02,Air White,Volume,972.48
J02,Ground,Volume,374.4
J03,Air Red,Volume,352.04
J03,Air White,Volume,1486.64
J03,Ground,Volume,529.12
J04,Air Red,Volume,84.88
J04,Air White,Volume,445.68
J04,Ground,Volume,153.48
J05,Air Red,Volume,156.08
J05,Air White,Volume,842.84
J05,Ground,Volume,304.72
J06,Air Red,Volume,21.28
J06,Air White,Volume,78.28
J06,Ground,Volume,58.52
J07,Air Red,Volume,80.96
J07,Air White,Volume,538.36
J07,Ground,Volume,227.44
J08,Air Red,Volume,106.04
J08,Air White,Volume,732.52
J08,Ground,Volume,281.2
J11,Air Red,Volume,49.64
J11,Air White,Volume,265.2
J11,Ground,Volume,115.88
J12,Air Red,Volume,41.12
J12,Air White,Volume,226.68
J12,Ground,Volume,112.04
J13,Air Red,Volume,159.88
J13,Air White,Volume,738.76
J13,Ground,Volume,245.24
J14,Air Red,Volume,41.6
J14,Air White,Volume,203.36
J14,Ground,Volume,101.48
J15,Air Red,Volume,63.4
J15,Air White,Volume,353.6
J15,Ground,Volume,131.52
J16,Air Red,Volume,67.68
J16,Air White,Volume,432.2
J16,Ground,Volume,159.44
J17,Air Red,Volume,31.6
J17,Air White,Volume,215.16
J17,Ground,Volume,67.32
J18,Air Red,Volume,95.08
J18,Air White,Volume,583.52
J18,Ground,Volume,206.44
J19,Air Red,Volume,63.68
J19,Air White,Volume,346.44
J19,Ground,Volume,178.24
J20,Air Red,Volume,40.84
J20,Air White,Volume,212.24
J20,Ground,Volume,113.64
J21,Air Red,Volume,126.68
J21,Air White,Volume,518.4
J21,Ground,Volume,167.36
J25,Air Red,Volume,104.68
J25,Air White,Volume,562.68
J25,Ground,Volume,226.76
J26,Air Red,Volume,94.96
J26,Air White,Volume,503.96
J26,Ground,Volume,236.08
J36,Air Red,Volume,29.12
J36,Air White,Volume,174.44
J36,Ground,Volume,75.08
J37,Air Red,Volume,40.04
J37,Air White,Volume,223.56
J37,Ground,Volume,92.6
J39,Air Red,Volume,55.32
J39,Air White,Volume,186.64
J39,Ground,Volume,79.96
J48,Air Red,Volume,39.08
J48,Air White,Volume,265.72
J48,Ground,Volume,94.8
J50,Air Red,Volume,43.2
J50,Air White,Volume,252.16
J50,Ground,Volume,99.6
J54,Air Red,Volume,65.2
J54,Air White,Volume,245.16
J54,Ground,Volume,46.92
K01,Air Red,Volume,129.96
K01,Air White,Volume,441.16
K01,Ground,Volume,66.92
K03,Air Red,Volume,33.92
K03,Air White,Volume,126.68
K03,Ground,Volume,59.48
K04,Air Red,Volume,72.68
K04,Air White,Volume,284.08
K04,Ground,Volume,51.0
K05,Air Red,Volume,313.76
K05,Air White,Volume,1060.04
K05,Ground,Volume,360.68
K06,Air Red,Volume,162.48
K06,Air White,Volume,829.2
K06,Ground,Volume,251.28
K07,Air Red,Volume,205.24
K07,Air White,Volume,718.2
K07,Ground,Volume,261.32
K08,Air Red,Volume,92.8
K08,Air White,Volume,448.28
K08,Ground,Volume,146.96
K104,Air Red,Volume,7.56
K104,Air White,Volume,32.84
K104,Ground,Volume,12.24
K119,Air Red,Volume,13.0
K119,Air White,Volume,58.56
K119,Ground,Volume,25.88
K129,Air Red,Volume,31.36
K129,Air White,Volume,97.64
K129,Ground,Volume,25.44
K132,Air Red,Volume,0.0
K132,Air White,Volume,0.04
K132,Ground,Volume,0.0
K14,Air Red,Volume,85.24
K14,Air White,Volume,313.28
K14,Ground,Volume,116.92
K15,Air Red,Volume,121.64
K15,Air White,Volume,333.08
K15,Ground,Volume,131.4
K22,Air Red,Volume,70.56
K22,Air White,Volume,315.32
K22,Ground,Volume,135.2
K23,Air Red,Volume,111.32
K23,Air White,Volume,397.28
K23,Ground,Volume,206.88
K27,Air Red,Volume,16.88
K27,Air White,Volume,78.84
K27,Ground,Volume,36.36
K28,Air Red,Volume,59.28
K28,Air White,Volume,127.88
K28,Ground,Volume,263.08
K29,Air Red,Volume,18.88
K29,Air White,Volume,85.36
K29,Ground,Volume,41.6
K32,Air Red,Volume,66.04
K32,Air White,Volume,280.96
K32,Ground,Volume,146.24
K37,Air Red,Volume,64.08
K37,Air White,Volume,232.92
K37,Ground,Volume,123.04
K39,Air Red,Volume,247.76
K39,Air White,Volume,731.92
K39,Ground,Volume,107.12
K40,Air Red,Volume,81.88
K40,Air White,Volume,368.8
K40,Ground,Volume,139.36
K45,Air Red,Volume,80.08
K45,Air White,Volume,323.72
K45,Ground,Volume,143.08
K51,Air Red,Volume,25.84
K51,Air White,Volume,61.56
K51,Ground,Volume,25.76
K54,Air Red,Volume,7.92
K54,Air White,Volume,58.84
K54,Ground,Volume,15.52
K56,Air Red,Volume,17.8
K56,Air White,Volume,28.72
K56,Ground,Volume,0.08
K63,Air Red,Volume,34.56
K63,Air White,Volume,172.56
K63,Ground,Volume,69.72
K68,Air Red,Volume,145.36
K68,Air White,Volume,440.0
K68,Ground,Volume,71.24
K72,Air Red,Volume,66.04
K72,Air White,Volume,276.04
K72,Ground,Volume,147.56
K74,Air Red,Volume,134.68
K74,Air White,Volume,638.28
K74,Ground,Volume,227.24
K75,Air Red,Volume,186.48
K75,Air White,Volume,773.52
K75,Ground,Volume,207.96
K79,Air Red,Volume,38.0
K79,Air White,Volume,129.96
K79,Ground,Volume,66.8
K81,Air Red,Volume,149.64
K81,Air White,Volume,790.0
K81,Ground,Volume,285.0
K82,Air Red,Volume,8.04
K82,Air White,Volume,24.84
K82,Ground,Volume,11.56
K84,Air Red,Volume,9.84
K84,Air White,Volume,20.24
K84,Ground,Volume,9.4
K85,Air Red,Volume,46.28
K85,Air White,Volume,226.76
K85,Ground,Volume,100.08
K88,Air Red,Volume,111.04
K88,Air White,Volume,230.2
K88,Ground,Volume,46.08
K89,Air Red,Volume,21.0
K89,Air White,Volume,93.84
K89,Ground,Volume,36.2
L02,Air Red,Volume,378.72
L02,Air White,Volume,927.8
L02,Ground,Volume,165.44
L03,Air Red,Volume,119.84
L03,Air White,Volume,457.32
L03,Ground,Volume,140.08
L04,Air Red,Volume,792.36
L04,Air White,Volume,922.36
L04,Ground,Volume,478.72
L05,Air Red,Volume,28.44
L05,Air White,Volume,138.4
L05,Ground,Volume,108.16
L23,Air Red,Volume,96.16
L23,Air White,Volume,399.96
L23,Ground,Volume,209.8
L27,Air Red,Volume,200.16
L27,Air White,Volume,624.04
L27,Ground,Volume,155.8
L28,Air Red,Volume,6.08
L28,Air White,Volume,34.04
L28,Ground,Volume,24.16
M01,Air Red,Volume,609.08
M01,Air White,Volume,1241.92
M01,Ground,Volume,335.92
M02,Air Red,Volume,228.52
M02,Air White,Volume,494.76
M02,Ground,Volume,148.48
M04,Air Red,Volume,190.8
M04,Air White,Volume,398.16
M04,Ground,Volume,147.04
M05,Air Red,Volume,367.28
M05,Air White,Volume,857.0
M05,Ground,Volume,298.04
M06,Air Red,Volume,205.0
M06,Air White,Volume,626.6
M06,Ground,Volume,159.24
M07,Air Red,Volume,398.52
M07,Air White,Volume,1182.92
M07,Ground,Volume,317.28
M08,Air Red,Volume,299.8
M08,Air White,Volume,933.44
M08,Ground,Volume,277.04
M35,Air Red,Volume,10.4
M35,Air White,Volume,33.44
M35,Ground,Volume,114.76
M39,Air Red,Volume,160.92
M39,Air White,Volume,559.92
M39,Ground,Volume,189.16
M45,Air Red,Volume,244.4
M45,Air White,Volume,646.28
M45,Ground,Volume,163.84
M46,Air Red,Volume,175.08
M46,Air White,Volume,599.76
M46,Ground,Volume,227.0
M47,Air Red,Volume,288.8
M47,Air White,Volume,1084.64
M47,Ground,Volume,351.2
M48,Air Red,Volume,210.32
M48,Air White,Volume,407.48
M48,Ground,Volume,146.44
M54,Air Red,Volume,231.48
M54,Air White,Volume,528.52
M54,Ground,Volume,141.36
M57,Air Red,Volume,40.6
M57,Air White,Volume,148.56
M57,Ground,Volume,62.8
M59,Air Red,Volume,227.92
M59,Air White,Volume,561.84
M59,Ground,Volume,165.0
M61,Air Red,Volume,254.44
M61,Air White,Volume,679.32
M61,Ground,Volume,240.88
M63,Air Red,Volume,36.52
M63,Air White,Volume,154.16
M63,Ground,Volume,65.24
M66,Air Red,Volume,134.4
M66,Air White,Volume,448.56
M66,Ground,Volume,156.32
M68,Air Red,Volume,194.8
M68,Air White,Volume,366.6
M68,Ground,Volume,56.52
M78,Air Red,Volume,334.28
M78,Air White,Volume,640.24
M78,Ground,Volume,148.56
M80,Air Red,Volume,10.48
M80,Air White,Volume,44.12
M80,Ground,Volume,5.88
M82,Air Red,Volume,0.0
M82,Air White,Volume,0.0
M82,Ground,Volume,0.04
M85,Air Red,Volume,84.76
M85,Air White,Volume,320.08
M85,Ground,Volume,86.44
M87,Air Red,Volume,246.12
M87,Air White,Volume,535.92
M87,Ground,Volume,104.0
N02,Air Red,Volume,242.12
N02,Air White,Volume,892.0
N02,Ground,Volume,275.52
N03,Air Red,Volume,239.72
N03,Air White,Volume,841.4
N03,Ground,Volume,243.08
N09,Air Red,Volume,199.48
N09,Air White,Volume,872.08
N09,Ground,Volume,221.12
N10,Air Red,Volume,158.04
N10,Air White,Volume,462.04
N10,Ground,Volume,110.92
N11,Air Red,Volume,331.16
N11,Air White,Volume,1405.64
N11,Ground,Volume,360.76
N15,Air Red,Volume,121.44
N15,Air White,Volume,547.36
N15,Ground,Volume,171.52
N17,Air Red,Volume,317.24
N17,Air White,Volume,1270.76
N17,Ground,Volume,333.92
N31,Air Red,Volume,166.88
N31,Air White,Volume,521.04
N31,Ground,Volume,195.28
N32,Air Red,Volume,172.72
N32,Air White,Volume,712.04
N32,Ground,Volume,254.12
N33,Air Red,Volume,77.64
N33,Air White,Volume,315.32
N33,Ground,Volume,113.36
N35,Air Red,Volume,156.44
N35,Air White,Volume,475.24
N35,Ground,Volume,266.12
N37,Air Red,Volume,204.32
N37,Air White,Volume,662.92
N37,Ground,Volume,318.32
N38,Air Red,Volume,180.76
N38,Air White,Volume,520.4
N38,Ground,Volume,253.84
N42,Air Red,Volume,108.8
N42,Air White,Volume,389.84
N42,Ground,Volume,112.2
O01,Air Red,Volume,215.0
O01,Air White,Volume,887.6
O01,Ground,Volume,129.84
O02,Air Red,Volume,433.6
O02,Air White,Volume,2248.96
O02,Ground,Volume,349.64
O03,Air Red,Volume,236.56
O03,Air White,Volume,1417.52
O03,Ground,Volume,219.32
O04,Air Red,Volume,489.52
O04,Air White,Volume,2093.04
O04,Ground,Volume,331.24
O05,Air Red,Volume,444.76
O05,Air White,Volume,1479.92
O05,Ground,Volume,303.48
O07,Air Red,Volume,329.28
O07,Air White,Volume,1316.6
O07,Ground,Volume,215.48
O08,Air Red,Volume,398.68
O08,Air White,Volume,1585.48
O08,Ground,Volume,245.2
O09,Air Red,Volume,268.6
O09,Air White,Volume,1353.2
O09,Ground,Volume,182.92
O11,Air Red,Volume,242.36
O11,Air White,Volume,947.8
O11,Ground,Volume,156.0
O12,Air Red,Volume,396.92
O12,Air White,Volume,2604.88
O12,Ground,Volume,317.36
O13,Air Red,Volume,353.64
O13,Air White,Volume,1419.0
O13,Ground,Volume,245.56
O14,Air Red,Volume,46.44
O14,Air White,Volume,224.12
O14,Ground,Volume,38.96
O17,Air Red,Volume,42.44
O17,Air White,Volume,145.96
O17,Ground,Volume,25.64
O21,Air Red,Volume,76.84
O21,Air White,Volume,378.16
O21,Ground,Volume,65.64
O23,Air Red,Volume,269.52
O23,Air White,Volume,1080.4
O23,Ground,Volume,114.92
O25,Air Red,Volume,82.64
O25,Air White,Volume,451.32
O25,Ground,Volume,76.96
O60,Air Red,Volume,124.08
O60,Air White,Volume,724.8
O60,Ground,Volume,98.76
O88,Air Red,Volume,172.4
O88,Air White,Volume,692.08
O88,Ground,Volume,118.36
O89,Air Red,Volume,135.8
O89,Air White,Volume,657.88
O89,Ground,Volume,83.88
O90,Air Red,Volume,240.68
O90,Air White,Volume,883.84
O90,Ground,Volume,135.88
O93,Air Red,Volume,134.16
O93,Air White,Volume,500.28
O93,Ground,Volume,63.88
P04,Air Red,Volume,452.08
P04,Air White,Volume,1403.0
P04,Ground,Volume,496.84
P06,Air Red,Volume,57.08
P06,Air White,Volume,253.0
P06,Ground,Volume,120.0
P08,Air Red,Volume,60.4
P08,Air White,Volume,260.24
P08,Ground,Volume,123.24
P09,Air Red,Volume,134.88
P09,Air White,Volume,454.2
P09,Ground,Volume,208.52
P10,Air Red,Volume,58.56
P10,Air White,Volume,234.28
P10,Ground,Volume,109.88
P11,Air Red,Volume,94.92
P11,Air White,Volume,342.84
P11,Ground,Volume,162.04
P12,Air Red,Volume,293.48
P12,Air White,Volume,770.16
P12,Ground,Volume,281.8
P13,Air Red,Volume,31.88
P13,Air White,Volume,136.16
P13,Ground,Volume,63.28
P15,Air Red,Volume,235.68
P15,Air White,Volume,639.08
P15,Ground,Volume,244.8
P16,Air Red,Volume,58.08
P16,Air White,Volume,190.52
P16,Ground,Volume,85.64
P17,Air Red,Volume,42.8
P17,Air White,Volume,162.52
P17,Ground,Volume,89.12
P19,Air Red,Volume,253.6
P19,Air White,Volume,910.28
P19,Ground,Volume,398.96
P20,Air Red,Volume,49.96
P20,Air White,Volume,225.72
P20,Ground,Volume,131.84
P21,Air Red,Volume,10.44
P21,Air White,Volume,43.6
P21,Ground,Volume,21.76
P22,Air Red,Volume,163.92
P22,Air White,Volume,561.44
P22,Ground,Volume,206.52
P24,Air Red,Volume,361.36
P24,Air White,Volume,780.72
P24,Ground,Volume,269.96
P25,Air Red,Volume,31.64
P25,Air White,Volume,154.04
P25,Ground,Volume,77.88
P26,Air Red,Volume,8.2
P26,Air White,Volume,41.08
P26,Ground,Volume,17.44
P27,Air Red,Volume,253.6
P27,Air White,Volume,757.72
P27,Ground,Volume,288.56
P28,Air Red,Volume,9.24
P28,Air White,Volume,49.12
P28,Ground,Volume,25.44
P29,Air Red,Volume,20.48
P29,Air White,Volume,55.36
P29,Ground,Volume,24.12
P32,Air Red,Volume,23.72
P32,Air White,Volume,103.08
P32,Ground,Volume,44.44
P38,Air Red,Volume,36.36
P38,Air White,Volume,143.36
P38,Ground,Volume,73.16
P44,Air Red,Volume,0.0
P44,Air White,Volume,0.08
P44,Ground,Volume,0.4
P50,Air Red,Volume,116.72
P50,Air White,Volume,453.04
P50,Ground,Volume,204.88
P56,Air Red,Volume,21.52
P56,Air White,Volume,84.84
P56,Ground,Volume,38.28
P57,Air Red,Volume,15.8
P57,Air White,Volume,84.16
P57,Ground,Volume,51.4
P58,Air Red,Volume,17.96
P58,Air White,Volume,74.84
P58,Ground,Volume,38.24
P60,Air Red,Volume,14.44
P60,Air White,Volume,58.64
P60,Ground,Volume,29.52
P61,Air Red,Volume,15.0
P61,Air White,Volume,56.96
P61,Ground,Volume,31.0
P62,Air Red,Volume,16.72
P62,Air White,Volume,61.64
P62,Ground,Volume,25.36
P65,Air Red,Volume,31.4
P65,Air White,Volume,145.0
P65,Ground,Volume,70.72
P71,Air Red,Volume,4.96
P71,Air White,Volume,18.36
P71,Ground,Volume,7.72
P72,Air Red,Volume,14.68
P72,Air White,Volume,50.96
P72,Ground,Volume,27.56
P73,Air Red,Volume,35.0
P73,Air White,Volume,139.16
P73,Ground,Volume,57.84
P74,Air Red,Volume,10.28
P74,Air White,Volume,41.2
P74,Ground,Volume,20.56
Q01,Air Red,Volume,234.2
Q01,Air White,Volume,597.56
Q01,Ground,Volume,171.96
Q02,Air Red,Volume,167.12
Q02,Air White,Volume,516.4
Q02,Ground,Volume,275.4
Q03,Air Red,Volume,116.48
Q03,Air White,Volume,362.36
Q03,Ground,Volume,216.56
Q04,Air Red,Volume,152.72
Q04,Air White,Volume,455.56
Q04,Ground,Volume,259.44
Q06,Air Red,Volume,177.16
Q06,Air White,Volume,543.6
Q06,Ground,Volume,349.28
Q07,Air Red,Volume,41.56
Q07,Air White,Volume,151.76
Q07,Ground,Volume,89.88
Q09,Air Red,Volume,89.76
Q09,Air White,Volume,323.0
Q09,Ground,Volume,164.96
Q10,Air Red,Volume,18.8
