Region,Service_Type,Type,Num_Branches,Cumulative_Percentage,Branches
BBI,Ground,Billed Wt,42,56.665698244100355,"A03, B06, B09, B26, B27, B35, B61, C13, C37, H70, J26, K05, K06, K07, K22, K28, K45, K72, K75, K81, L04, L23, M08, M35, M46, N09, N17, N32, N35, O04, P04, P19, P50, Q35, R19, S02, S04, T03, T04, T09, T10, U06"
BBI,Ground,Volume,1,5.383546063439903,S04
BLR,Air Red,Billed Wt,89,62.457557520418845,"A03, A11, A24, A36, C13, C14, C15, C36, C37, C38, C47, C53, C57, C74, E06, E21, H07, H08, H09, H10, H11, H48, H70, H71, H74, H75, H79, H80, J03, K05, K28, K75, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M45, M47, M48, M54, M59, M61, M66, M78, M87, N02, N03, N09, N11, N17, N31, N32, N37, N38, O02, O04, O05, O09, O13, P04, P12, P15, P19, P22, P24, P27, P50, Q06, R32, S01, S02, S04, S09, S17, T10, U03, U10, V08, V58, W52, X22"
BLR,Air Red,Volume,105,66.76052538400586,"A03, A11, A24, A36, A46, C08, C13, C14, C15, C30, C36, C37, C38, C47, C48, C74, E02, E06, E21, H07, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, J01, J03, K05, K39, K88, L02, L03, L04, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M87, N02, N03, N10, N11, N17, N31, N32, N37, N38, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, P04, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q17, R32, S01, S02, S03, S04, S09, S17, T32, U03, U10, V01, V05, V08, V09, V58, W52, X22"
BLR,Air White,Billed Wt,255,91.16215862729626,"A02, A03, A05, A07, A11, A16, A18, A24, A36, A38, A44, A46, A48, A50, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C74, E02, E03, E06, E07, E09, E11, E16, E21, E23, E24, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J13, J15, J16, J18, J19, J20, J21, J25, J26, J39, K01, K05, K06, K07, K08, K14, K22, K23, K28, K32, K39, K40, K68, K72, K74, K75, K81, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M85, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O25, O60, O88, O89, O90, O93, P04, P06, P08, P09, P10, P11, P12, P15, P16, P19, P20, P22, P24, P27, P50, P65, Q01, Q02, Q03, Q04, Q06, Q09, Q11, Q17, Q34, Q35, R07, R08, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T10, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U143, U15, U18, U23, U24, U30, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W03, W04, W06, W07, W21, W22, W23, W52, X02, X05, X06, X10, X17, X19, X22, X25, X32, X34"
BLR,Air White,Volume,238,92.28108219743902,"A02, A03, A05, A07, A11, A16, A18, A24, A36, A38, A44, A46, A48, A50, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C74, E02, E03, E05, E06, E07, E09, E10, E11, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J13, J18, J21, J25, J26, K01, K04, K05, K06, K07, K08, K14, K15, K23, K39, K40, K68, K72, K74, K75, K81, K88, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M85, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O25, O60, O88, O89, O90, O93, P04, P06, P08, P09, P10, P11, P12, P15, P19, P20, P22, P24, P27, P50, P56, P65, Q01, Q02, Q03, Q04, Q06, Q09, Q11, Q17, Q34, Q35, Q48, R07, R08, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U143, U15, U16, U21, U23, U30, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W03, W04, W05, W21, W52, X22"
BLR,Ground,Billed Wt,264,93.99014495414727,"A03, A05, A07, A11, A18, A24, A33, A36, A38, A44, A48, A49, A50, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C60, C73, C74, E02, E03, E05, E06, E07, E09, E10, E11, E16, E20, E21, E23, E24, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I03, I08, I42, I45, I46, J01, J02, J03, J04, J05, J07, J08, J12, J13, J15, J18, J19, J21, J25, J26, J37, K05, K06, K07, K08, K14, K22, K23, K28, K32, K40, K45, K51, K72, K74, K75, K81, K85, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M57, M59, M61, M63, M66, M78, M85, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O14, O23, O25, O60, O88, O89, O90, O93, P04, P06, P08, P09, P10, P11, P12, P13, P15, P17, P19, P20, P22, P24, P25, P27, P38, P50, P57, P65, P73, Q02, Q03, Q04, Q06, Q09, Q11, Q12, Q13, Q16, Q35, R08, R11, R12, R19, R32, S01, S02, S04, S26, S27, T03, T04, T10, T13, T15, U01, U02, U03, U06, U07, U09, U10, U13, U139, U14, U143, U15, U16, U18, U22, U23, U24, U26, U30, U45, U48, U79, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W03, W04, W05, W06, W07, W23, W52, X02, X05, X06, X10, X19, X22"
BLR,Ground,Volume,31,32.5453536059027,"C13, C14, C30, C36, C37, C38, C47, C53, E06, E21, H08, H09, H11, H48, H70, H71, H79, H80, L04, M01, M05, O02, O04, O05, O13, P04, P24, S04, U03, V08, V58"
CCU,Air Red,Billed Wt,89,63.375377934063636,"A11, A24, A36, A46, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C36, C37, C47, E21, H07, H08, H09, H11, H70, H74, I42, J01, J03, L02, L04, L27, M01, M02, M04, M05, M06, M07, M08, M45, M48, M54, M61, M78, N02, N03, N09, N10, N11, N17, N31, N33, N35, O02, O04, O05, P04, P12, P15, P24, P27, Q01, Q02, Q04, Q06, R29, S01, S02, S03, S04, S09, S17, S26, T03, T04, T10, T32, U01, U03, U06, U10, U139, V58, W02, W05, W52, X02, X05, X22"
CCU,Air Red,Volume,86,59.542515600330844,"A03, A11, A24, A36, A46, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C36, C37, C47, E21, H07, H08, H09, H70, I42, J01, J03, L02, L04, L27, M01, M02, M04, M05, M06, M07, M08, M45, M47, M48, M54, M59, M61, M66, M68, M78, M87, N02, N03, N09, N10, N11, N17, N31, N32, N35, O04, P04, P12, P15, P19, P24, P27, Q01, Q04, Q17, R32, S01, S02, S03, S04, S09, S17, T03, T04, T32, U02, U03, U06, U09, V58, W02, W52, X02, X22"
CCU,Air White,Billed Wt,157,76.8808668170471,"A03, A05, A11, A24, A36, A46, B01, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C13, C14, C15, C30, C36, C37, C38, C47, C48, C74, E02, E06, E21, H08, H09, H11, H48, H70, H71, H74, H79, H80, I02, I42, I46, J01, J02, J03, J05, J13, J21, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, M87, N02, N03, N09, N10, N11, N17, N31, N32, N33, N35, N38, N42, O02, O04, O05, O07, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q04, Q06, Q11, R07, R08, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T10, T13, T32, U02, U03, U06, U09, U10, U130, U139, U30, U48, V05, V08, V16, V58, W02, W03, W04, W05, W06, W07, W09, W12, W21, W22, W52, X02, X05, X06, X10, X13, X15, X17, X18, X19, X22, X26, X30, X34, X38"
CCU,Air White,Volume,181,84.46649956251392,"A02, A03, A05, A11, A16, A24, A36, A46, A48, B01, B02, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C13, C14, C15, C30, C36, C37, C38, C47, C48, C74, E02, E06, E21, H07, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, H96, I02, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J13, J21, J26, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M85, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N42, O02, O04, O05, O23, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q09, Q17, Q35, R07, R08, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T05, T06, T09, T10, T13, T32, T34, T89, U01, U02, U03, U06, U07, U09, U10, U130, U139, U143, U21, U30, U48, V05, V08, V16, V58, W02, W03, W04, W05, W06, W07, W09, W12, W21, W22, W23, W40, W52, W57, X02, X05, X06, X10, X13, X15, X17, X22, X30"
CCU,Ground,Billed Wt,295,95.0886875864169,"A03, A05, A11, A16, A18, A24, A27, A36, A38, A44, A47, A48, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C36, C37, C38, C47, C48, C50, C53, E02, E03, E06, E10, E11, E21, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H79, H80, H91, H92, H96, H98, I02, I07, I08, I19, I29, I34, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J11, J12, J13, J14, J16, J18, J19, J20, J21, J25, J26, J36, J50, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M63, M66, M78, M85, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O01, O02, O04, O05, O08, O13, O23, O89, P04, P06, P08, P09, P10, P11, P12, P15, P16, P17, P19, P20, P22, P24, P25, P27, P32, P38, P50, P56, Q01, Q02, Q03, Q04, Q06, Q09, Q11, Q12, Q13, Q14, Q16, Q34, Q35, Q41, R02, R07, R08, R10, R11, R13, R19, R29, R32, S01, S02, S04, S17, S26, S27, T03, T04, T05, T06, T07, T09, T10, T13, T15, T16, T18, T26, T32, T34, T36, T38, T39, T40, T42, T85, T86, T87, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U133, U139, U142, U143, U145, U16, U17, U20, U23, U25, U27, U30, U31, U44, U45, U48, U79, V01, V05, V08, V09, V10, V12, V13, V15, V16, V21, V32, V57, V58, W02, W03, W04, W05, W06, W07, W08, W09, W12, W14, W15, W21, W22, W23, W40, W52, X02, X05, X06, X07, X10, X13, X15, X17, X18, X19, X22, X25, X26, X27, X28, X29, X30, X32, X33, X34, X38, X39"
CCU,Ground,Volume,15,22.534112138482286,"B06, B35, N35, S04, T03, T04, T10, W02, W03, W05, W06, W07, W52, X02, X22"
CHE,Air Red,Billed Wt,37,44.12698103939026,"A50, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, E06, E21, H08, H70, H74, H79, K28, K75, L04, L23, M01, M05, M06, M07, M08, M54, M78, O05, P04, P12, P50, S01, S02, S04, S26, V58"
CHE,Air Red,Volume,32,35.823459368716925,"B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, E06, E21, H08, H09, H11, H70, H74, H79, H80, L02, M01, M02, M07, M08, M54, O05, O23, P04, P24, S04, V08, V58"
CHE,Air White,Billed Wt,149,78.32907457254082,"A03, A05, A07, A11, A24, A36, A49, A50, B01, B02, B06, B07, B08, B09, B11, B14, B16, B26, B27, B35, B38, B58, B59, B61, B68, E02, E03, E05, E06, E07, E09, E10, E11, E16, E21, E23, E24, H07, H08, H09, H10, H11, H17, H48, H70, H71, H74, H75, H79, H80, H91, H96, I43, I46, J02, J03, J12, J26, K05, K07, K28, L02, L03, L04, L05, L23, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M66, M78, N02, N03, N10, N11, N17, N31, N32, N33, N35, N37, O01, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, O90, P04, P08, P09, P12, P15, P19, P22, P24, P27, P50, P65, P73, Q02, Q06, Q35, R11, R32, S01, S02, S04, S17, S27, T03, T10, U03, U09, U139, U18, V01, V04, V05, V08, V09, V10, V12, V13, V15, V16, V32, V57, V58, W02, W52, X10, X22"
CHE,Air White,Volume,178,86.38363578352781,"A02, A03, A05, A11, A18, A24, A36, A46, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B43, B47, B50, B53, B58, B59, B61, B68, E02, E03, E05, E06, E07, E09, E10, E11, E16, E20, E21, E23, E24, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I08, I42, I43, I46, J01, J03, J13, K01, K05, K07, K39, K68, K81, K88, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M85, M87, N02, N03, N09, N10, N11, N17, N31, N32, N33, N35, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O88, O90, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q06, Q48, R11, R32, S01, S02, S03, S04, S09, S17, S27, T03, T32, T89, U03, U07, U09, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W52, X22"
CHE,Ground,Billed Wt,232,93.02622013670293,"A03, A05, A07, A11, A16, A18, A24, A36, A49, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B39, B41, B42, B43, B47, B50, B53, B58, B59, B61, B65, B68, E02, E03, E05, E06, E07, E09, E10, E11, E16, E20, E21, E23, E24, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I03, I08, I40, I43, I46, J01, J02, J03, J05, J08, J11, J13, J16, J18, J20, J21, J25, K05, K06, K07, K14, K23, K28, K37, K40, K72, K74, K81, L03, L04, L05, L23, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M54, M59, M61, M66, M78, N02, N03, N09, N11, N17, N31, N32, N35, N37, N38, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O17, O25, O60, O88, O89, O90, O93, P04, P06, P08, P09, P10, P11, P12, P15, P16, P19, P20, P22, P24, P27, P50, P58, P65, P73, Q02, Q03, Q04, Q06, Q09, Q11, Q12, Q16, Q34, Q35, R04, R08, R11, R32, S01, S02, S04, S17, S27, T03, T04, T10, T36, T40, U01, U02, U03, U06, U07, U09, U139, U143, U19, U23, U24, U30, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W06, W07, W09, W12, W52, X02, X10, X22"
CHE,Ground,Volume,25,34.43332431701383,"B02, B06, B07, B08, B09, B27, B35, B58, B59, B61, E02, E03, E06, E16, E21, E23, H70, H80, O04, O05, V01, V05, V08, V09, V58"
CJB,Air Red,Billed Wt,7,14.162573312456422,"B06, B35, B59, C14, C47, H70, L04"
CJB,Air Red,Volume,15,32.73151663432606,"B06, B07, B09, B11, B26, B35, B58, B59, B61, C13, C14, C36, C47, H70, P24"
CJB,Air White,Billed Wt,99,71.89439777785621,"A03, A05, A11, A36, A46, B01, B02, B06, B07, B08, B09, B11, B26, B27, B35, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C74, H07, H08, H09, H11, H48, H70, H71, H74, H75, H79, H80, J03, K05, K28, K72, L04, L23, L27, M01, M02, M05, M06, M07, M08, M45, M46, M47, M61, M78, N02, N03, N10, N17, N32, N35, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O90, P04, P12, P15, P24, Q06, S04, S17, V01, V04, V05, V08, V09, V10, V13, V58"
CJB,Air White,Volume,118,81.3033616803337,"A03, A05, A11, A24, A36, A46, B01, B02, B06, B07, B08, B09, B11, B14, B18, B19, B26, B27, B35, B38, B43, B50, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C74, H07, H08, H09, H10, H11, H17, H48, H70, H71, H74, H75, H79, H80, H91, H96, J03, K01, L02, L04, M01, M02, M04, M05, M06, M07, M08, M45, M47, M54, M59, M61, M66, M78, M87, N10, N17, N32, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O21, O23, O60, O88, O89, O90, O93, P04, P12, P15, P19, P24, P27, R32, S04, V01, V04, V05, V07, V08, V09, V10, V13, V16, V57, V58"
CJB,Ground,Billed Wt,128,87.76481733014336,"A03, A11, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B41, B42, B47, B50, B53, B58, B59, B61, B62, B63, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C73, C74, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H79, H80, H91, H92, H96, H98, J03, J05, K05, K06, K07, K28, K72, L04, L23, M01, M02, M04, M06, M07, M08, M35, M46, M47, M48, M54, M66, N32, N33, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O21, O25, O90, P04, P12, P19, P27, P50, R11, S04, T10, U03, V01, V04, V05, V07, V08, V09, V10, V13, V15, V16, V21, V24, V57, V58, W52, X10"
CJB,Ground,Volume,9,19.220827178729717,"B06, B07, B35, B59, C13, C14, C22, C37, C47"
COK,Air Red,Billed Wt,15,34.43388469269002,"B01, B06, B09, B11, B26, B35, B59, B61, C47, E02, E11, E21, H70, L04, S04"
COK,Air Red,Volume,27,43.83872669311748,"B01, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C36, C47, C48, E11, E21, H70, L04, M01, M02, M08, N10, S01, S04, S17"
COK,Air White,Billed Wt,54,60.687406902118965,"A46, B01, B02, B06, B07, B08, B09, B11, B18, B26, B35, B53, B58, B59, B61, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C74, E02, E03, E06, E09, E11, E21, E23, H08, H09, H70, H71, H79, H80, L04, M01, M07, M08, M47, N03, N10, N32, P04, P12, V08, V58"
COK,Air White,Volume,86,76.75620716686198,"A03, A11, A24, A36, A46, B01, B02, B06, B07, B08, B09, B11, B14, B18, B26, B27, B32, B35, B38, B43, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C74, E02, E03, E06, E07, E09, E10, E11, E16, E21, E23, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, H96, L02, L04, M01, M02, M04, M05, M06, M07, M08, M45, M47, M54, M59, M66, N09, N10, N32, P04, P12, P24, S01, S04, S17, V08, V58"
COK,Ground,Billed Wt,100,77.58701800054959,"A03, A11, A50, B01, B02, B06, B07, B08, B09, B11, B14, B16, B18, B26, B27, B32, B35, B38, B39, B43, B50, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C74, E02, E03, E06, E07, E09, E11, E16, E21, E23, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, H96, K06, K28, L04, L23, M01, M02, M04, M05, M07, M08, M35, M46, M47, M48, M54, M78, N02, N03, N11, N32, N35, N38, P04, P09, P12, P19, P24, P25, P50, Q06, S01, S04, V05, V08, V16, V24, V58, W52"
COK,Ground,Volume,7,16.92471159684272,"B01, B06, B07, B08, B35, B59, E21"
