Region,Service_Type,Type,Num_Branches,Cumulative_Percentage,Branches
BLR,Ground,Billed Wt,193,86.65427821980188,"A03, A05, A07, A11, A18, A24, A36, A50, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C60, C73, C74, E02, E03, E05, E06, E07, E09, E10, E11, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, I02, I08, I42, I46, J01, J02, J03, J13, J21, J26, K05, K06, K07, K23, K28, K32, K72, K74, K75, K81, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, N02, N03, N09, N10, N11, N17, N31, N32, N33, N35, N37, N38, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O25, O60, O88, O90, P04, P06, P08, P09, P10, P11, P12, P15, P19, P22, P24, P27, P50, Q02, Q04, Q06, Q09, Q16, Q35, R08, R11, R12, R32, S01, S02, S04, S26, S27, T03, T04, T10, T13, U02, U03, U06, U07, U09, U10, U139, U16, U23, U24, U30, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V24, V57, V58, W02, W05, W07, W52, X10, X22"
BLR,Ground,Volume,9,13.578700638766135,"C13, C47, C53, E21, H70, L04, P04, S04, V58"
CCU,Air Red,Billed Wt,32,34.4637087240917,"A24, A46, B06, B07, B35, B58, B59, C14, H70, J03, L04, M01, M05, M07, M08, M48, N10, N17, N35, P12, Q06, S01, S04, S17, T03, T10, T32, U03, V58, W02, W52, X22"
CCU,Air Red,Volume,13,15.666026256804335,"A46, B06, B35, B58, H70, L04, M01, M54, P04, S01, T03, T32, X22"
CCU,Air White,Billed Wt,80,53.562770661961856,"A03, A11, A24, A36, A46, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C36, C47, H70, H74, H80, I46, J03, L02, L04, L27, M01, M02, M04, M05, M07, M08, M39, M45, M46, M47, M48, M59, M61, M78, N02, N03, N09, N10, N11, N17, N31, N32, N33, N35, P04, P12, P15, P19, P22, P24, P27, Q02, Q06, R11, R32, S01, S02, S04, S09, T03, T04, T32, U03, U139, U30, U48, V58, W02, W52, X02, X05, X06, X10, X22, X30"
CCU,Air White,Volume,52,41.85566206842805,"A11, A24, A36, A46, B06, B07, B09, B11, B26, B35, B58, B59, B61, C13, H70, H80, J03, L02, L04, M01, M05, M07, M08, M47, M59, M61, M87, N02, N03, N09, N11, N17, N32, P04, P12, P19, P24, P27, S01, S02, S04, S09, T03, T04, T32, U03, W02, W03, W21, W52, X02, X22"
CCU,Ground,Billed Wt,225,88.24543876267168,"A03, A05, A11, A18, A24, A27, A36, A44, A47, A48, A50, B06, B07, B08, B09, B11, B14, B16, B19, B26, B27, B32, B35, B58, B59, B61, B68, C02, C13, C14, C15, C22, C37, C38, C47, C48, C53, E02, E10, E11, E21, H08, H09, H10, H11, H42, H70, H71, H79, H80, H96, H98, I02, I08, I19, I46, J01, J02, J03, J05, J07, J08, J11, J12, J18, J19, J20, J21, J25, J26, J36, J50, L04, L05, L23, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, O01, O02, O04, O05, O23, P04, P09, P10, P11, P12, P15, P16, P19, P22, P24, P27, P38, P50, Q01, Q02, Q03, Q04, Q06, Q09, Q12, Q13, Q14, Q16, Q34, Q35, R02, R07, R08, R10, R11, R19, R32, S01, S02, S04, S26, S27, T03, T04, T05, T06, T07, T09, T10, T13, T15, T16, T18, T26, T32, T34, T36, T38, T40, T42, T85, T86, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U16, U17, U25, U30, U31, U48, V05, V08, V10, V15, V16, V58, W02, W03, W04, W05, W06, W07, W08, W09, W12, W14, W15, W22, W23, W40, W52, X02, X05, X06, X07, X10, X13, X15, X17, X18, X19, X22, X25, X26, X27, X28, X29, X30, X32, X33, X34, X38"
CCU,Ground,Volume,7,14.691506694056816,"S04, T03, T04, T10, W02, W52, X22"
CHE,Air Red,Billed Wt,10,18.578105338845948,"B06, B35, E21, H08, H70, K28, M08, P04, P50, S04"
CHE,Air Red,Volume,5,10.88985144917004,"B06, B09, B35, B59, H70"
CHE,Air White,Billed Wt,66,52.32360954975901,"A03, A07, A11, A49, B01, B02, B06, B07, B08, B09, B11, B26, B27, B35, B58, B59, B61, E02, E03, E06, E09, E11, E16, E21, E23, H08, H09, H11, H48, H70, H74, H79, H80, J26, K05, K28, L04, L05, L23, M01, M05, M07, M08, M66, N17, N31, N32, O02, O03, O04, O05, O13, P04, P15, P27, P50, Q02, Q06, Q35, S04, T10, V01, V05, V08, V09, V58"
CHE,Air White,Volume,56,58.33541501078687,"B01, B02, B06, B07, B08, B09, B11, B26, B27, B35, B58, B59, B61, B68, E02, E03, E06, E09, E10, E11, E16, E21, E23, H07, H08, H09, H11, H48, H70, H71, H74, H75, H79, H80, M01, M07, M08, O02, O03, O04, O05, O07, O08, O12, O13, O23, P04, V01, V04, V05, V08, V09, V10, V13, V16, V58"
CHE,Ground,Billed Wt,166,85.34939843008108,"A03, A05, A11, A18, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B42, B43, B47, B50, B53, B58, B59, B61, B68, E02, E03, E05, E06, E07, E09, E10, E11, E16, E20, E21, E23, E24, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I03, I08, I46, J01, J02, J03, J13, J16, J18, K05, K06, K07, K28, K72, K74, L04, L23, M01, M02, M05, M06, M07, M08, M35, M39, M45, M47, M54, M61, M66, N03, N31, N32, N35, N37, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O88, O89, O90, P04, P06, P09, P11, P12, P15, P19, P22, P24, P27, P50, P65, P73, Q02, Q03, Q04, Q06, Q12, Q35, R11, R32, S02, S04, S17, S27, T04, T10, U01, U03, U07, U139, V01, V04, V05, V07, V08, V09, V10, V12, V13, V15, V16, V21, V24, V32, V57, V58, W02, W06, W07, W52, X10, X22"
CHE,Ground,Volume,7,13.608784298312425,"B06, B07, B35, E06, E21, H70, V58"
CJB,Air Red,Billed Wt,1,3.028338581218749,B35
CJB,Air Red,Volume,7,22.373384054934046,"B06, B07, B09, B11, B35, B59, B61"
CJB,Air White,Billed Wt,52,52.333483203802494,"A11, A36, B02, B06, B07, B08, B09, B11, B26, B27, B35, B58, B59, B61, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C74, H08, H09, H11, H48, H70, H71, H79, H80, J03, K28, K72, L04, M01, M05, M07, O02, O03, O04, O05, O08, O12, O13, S17, V08, V58"
CJB,Air White,Volume,50,60.56170605350938,"B01, B02, B06, B07, B08, B09, B11, B26, B27, B35, B58, B59, B61, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C74, H08, H09, H11, H48, H70, H71, H74, H79, H80, M01, O02, O03, O04, O05, O07, O08, O12, O13, O23, V01, V08, V58"
CJB,Ground,Billed Wt,90,79.63595837023027,"A11, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B35, B38, B42, B47, B50, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C73, C74, H08, H09, H10, H11, H17, H37, H48, H53, H70, H74, H79, H80, H91, K06, K72, L04, M01, M08, M35, N32, O02, O03, O04, O05, O07, O08, O12, O13, P04, P19, P50, R11, S04, V01, V04, V05, V07, V08, V09, V10, V13, V15, V16, V21, V57, V58, X10"
CJB,Ground,Volume,0,0.0,
COK,Air Red,Billed Wt,2,17.001344494079888,"B35, L04"
COK,Air Red,Volume,7,20.190188679245292,"B01, B06, B11, B35, E11, E21, L04"
COK,Air White,Billed Wt,31,46.89628714724155,"B01, B02, B06, B07, B08, B09, B11, B18, B26, B35, B58, B59, B61, C08, C13, C14, C30, C36, C37, C38, C47, C48, C74, E02, E03, E06, E11, E21, E23, H70, N03"
COK,Air White,Volume,36,56.84871367108609,"B01, B02, B06, B07, B08, B09, B11, B18, B26, B35, B53, B58, B59, B61, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C74, E02, E03, E06, E09, E11, E21, E23, H70, M08"
COK,Ground,Billed Wt,62,63.481444079777894,"A11, B01, B02, B06, B07, B08, B09, B11, B18, B26, B27, B35, B38, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, C57, C74, E02, E03, E06, E11, E16, E21, E23, H10, H48, H70, H74, H80, K06, L04, M01, M05, M07, M08, M46, M47, M48, N03, N32, N35, P04, S04, V08, V24, W52"
COK,Ground,Volume,0,0.0,
DDL,Air Red,Billed Wt,165,80.8662923693708,"A02, A03, A05, A11, A24, A36, A44, A46, B01, B02, B05, B06, B07, B08, B09, B11, B14, B26, B27, B32, B35, B58, B59, B61, B68, C13, C14, C30, C36, C37, C38, C47, C48, C53, C74, E06, E21, H07, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, I02, I08, I40, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J13, J15, J21, J25, J26, K01, K05, K06, K07, K08, K15, K28, K39, K68, K72, K74, K75, K81, K88, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M87, O02, O04, O05, O13, O23, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q09, Q17, Q35, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T10, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U14, U143, U15, U16, U19, U23, U30, U48, V08, V58, W02, W52, X10, X22"
DDL,Air Red,Volume,147,73.55894384529566,"A02, A03, A05, A11, A24, A36, A46, A48, B01, B02, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C13, C14, C36, C37, C47, C48, E21, H07, H08, H09, H11, H48, H70, H71, H74, H79, H80, I02, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J13, J18, J21, J25, J26, K01, K05, K06, K07, K15, K23, K39, K68, K75, K88, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M87, O02, O04, O05, O12, O13, O23, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q09, Q17, Q35, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U14, U143, U15, U16, U30, U48, V05, V08, V58, W02, W52, X22"
DDL,Air White,Billed Wt,333,95.13190843930016,"A02, A03, A05, A07, A11, A16, A18, A24, A27, A33, A36, A38, A44, A46, A48, A49, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B39, B41, B43, B50, B51, B53, B58, B59, B61, B65, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C60, C74, E02, E03, E06, E09, E11, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I03, I08, I19, I40, I42, I43, I46, J01, J02, J03, J04, J05, J06, J07, J08, J11, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J25, J26, J36, J37, J39, J48, J50, J54, K01, K05, K06, K07, K08, K14, K15, K22, K23, K28, K32, K37, K39, K40, K45, K51, K68, K72, K74, K75, K81, K85, K88, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M57, M59, M61, M66, M68, M78, M85, M87, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O60, O88, O90, P04, P06, P08, P09, P10, P11, P12, P15, P16, P17, P19, P20, P22, P24, P25, P27, P50, P65, P73, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q11, Q12, Q13, Q14, Q16, Q17, Q34, Q35, Q48, R02, R04, R07, R08, R11, R12, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T05, T06, T07, T09, T10, T13, T26, T32, T36, T42, T89, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U133, U139, U14, U141, U143, U145, U15, U16, U17, U18, U19, U20, U21, U22, U23, U24, U25, U26, U27, U28, U30, U31, U45, U48, U77, U78, U79, U95, V01, V04, V05, V07, V08, V09, V10, V11, V13, V15, V16, V57, V58, W02, W03, W04, W05, W06, W07, W09, W12, W21, W22, W23, W52, X02, X05, X06, X07, X10, X13, X15, X17, X18, X19, X22, X25, X30, X32, X34, X38"
DDL,Air White,Volume,294,92.81625411019115,"A02, A03, A05, A07, A11, A16, A18, A24, A33, A36, A38, A44, A46, A48, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B43, B50, B51, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C74, E02, E03, E06, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, I02, I08, I40, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J11, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J25, J26, J36, J37, J39, J48, J50, J54, K01, K04, K05, K06, K07, K08, K14, K15, K22, K23, K28, K32, K39, K40, K45, K68, K72, K74, K75, K81, K88, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M85, M87, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O60, O88, O90, P04, P06, P08, P09, P10, P11, P12, P15, P16, P17, P19, P20, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q11, Q12, Q13, Q14, Q16, Q17, Q34, Q35, Q48, R07, R08, R11, R12, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T05, T06, T07, T10, T13, T26, T32, T89, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U133, U139, U14, U141, U143, U145, U15, U16, U17, U18, U19, U20, U21, U22, U23, U24, U25, U26, U27, U28, U30, U31, U45, U48, U77, U79, U95, V01, V04, V05, V07, V08, V09, V10, V13, V15, V16, V58, W02, W03, W04, W05, W06, W07, W09, W21, W22, W23, W52, W57, X02, X05, X06, X10, X17, X22, X25"
DDL,Ground,Billed Wt,400,98.9346906472156,"A03, A05, A07, A11, A16, A18, A24, A27, A33, A36, A38, A44, A46, A47, A48, A49, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B39, B41, B42, B43, B47, B50, B51, B53, B58, B59, B61, B63, B65, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C60, C73, C74, E02, E03, E05, E06, E07, E09, E10, E11, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I03, I07, I08, I11, I16, I19, I20, I30, I34, I40, I41, I42, I43, I44, I45, I46, J01, J02, J03, J04, J05, J06, J07, J08, J11, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J25, J26, J36, J37, J39, J48, J50, J54, K01, K03, K05, K06, K07, K08, K119, K129, K14, K15, K22, K23, K28, K32, K37, K39, K40, K45, K51, K63, K72, K74, K75, K79, K81, K85, K89, L02, L03, L04, L05, L23, L27, L28, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M57, M59, M61, M63, M66, M68, M78, M85, M87, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O21, O23, O25, O60, O88, O89, O90, O93, P04, P06, P08, P09, P10, P11, P12, P13, P15, P16, P17, P19, P20, P22, P24, P25, P27, P32, P38, P50, P56, P57, P58, P62, P65, P73, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q10, Q11, Q12, Q13, Q14, Q16, Q17, Q18, Q34, Q35, Q40, Q41, Q44, Q48, R02, R04, R07, R08, R10, R11, R12, R13, R19, R28, R29, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T05, T06, T07, T09, T10, T13, T15, T16, T18, T26, T32, T34, T36, T38, T39, T40, T42, T85, T89, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U133, U135, U139, U14, U140, U141, U142, U143, U145, U15, U16, U17, U18, U19, U20, U22, U23, U24, U25, U26, U27, U28, U30, U31, U44, U45, U48, U77, U78, U79, U95, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V57, V58, W02, W03, W04, W05, W06, W07, W08, W09, W12, W14, W21, W22, W23, W40, W52, X02, X05, X06, X07, X10, X12, X13, X15, X17, X18, X19, X22, X25, X26, X27, X28, X30, X32, X34, X38, X39"
DDL,Ground,Volume,195,77.77141622252722,"A03, A05, A11, A18, A24, A36, A46, A48, B01, B02, B06, B07, B08, B09, B11, B16, B26, B32, B35, B58, B59, B61, C08, C13, C14, C15, C30, C36, C37, C47, C48, C74, E06, E21, H07, H08, H09, H11, H48, H70, H71, H74, H79, H80, I02, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J11, J12, J13, J14, J15, J16, J18, J19, J20, J21, J25, J26, J36, J37, J39, J48, J50, K05, K06, K07, K08, K15, K23, K28, K39, K74, K75, K81, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, M87, O02, O04, O05, O08, O12, O13, P04, P09, P11, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q11, Q12, Q13, Q14, Q16, Q17, Q34, Q35, Q48, R07, R08, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T05, T10, T13, T32, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U139, U14, U143, U15, U16, U17, U18, U19, U20, U22, U23, U24, U25, U26, U30, U31, U48, V04, V05, V08, V58, W02, W04, W07, W52, X02, X22"
GAU,Air Red,Billed Wt,0,0.0,
GAU,Air Red,Volume,0,0.0,
GAU,Air White,Billed Wt,1,5.9714234363767,K28
GAU,Air White,Volume,0,0.0,
GAU,Ground,Billed Wt,1,5.0594875543103095,T03
GAU,Ground,Volume,0,0.0,
HHPT,Air Red,Billed Wt,24,34.63010025972574,"B06, B07, E02, L04, M01, M05, M07, M47, M48, M61, N02, N03, N09, N10, N11, N17, S01, S02, S04, U02, U09, U13, U15, U30"
HHPT,Air Red,Volume,1,4.858986022661487,L04
HHPT,Air White,Billed Wt,141,73.58374960641984,"A03, A05, A11, A24, A36, A46, B01, B02, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C13, C15, C36, C37, C38, C47, C48, C53, E02, E21, H08, H09, H11, H48, H70, H71, H74, H79, H80, I42, I46, K05, K06, K07, K28, K74, K81, L02, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O04, O05, O12, P04, P08, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q09, Q13, Q16, Q17, Q34, Q35, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T32, U01, U02, U03, U06, U07, U09, U10, U13, U139, U14, U15, U16, U19, U23, U30, U48, V58, W02, W52, X02, X07, X22"
HHPT,Air White,Volume,105,68.41206987633025,"A03, A11, A24, A36, A46, B06, B07, B09, B11, B26, B35, B58, B59, B61, C36, H11, H70, H71, I42, K05, K07, K81, L02, L03, L04, L05, L23, L27, M01, M02, M05, M06, M07, M08, M45, M46, M47, M54, M59, M61, M78, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, P04, P12, P15, P19, P24, P27, Q01, Q02, Q03, Q04, Q06, Q09, Q13, Q16, Q17, Q34, Q35, Q48, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U14, U15, U16, U19, U20, U22, U25, U30, U48, X22"
